latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.721462603,-58.361158544,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0102/087-1-0102,524,2022-11-08 11:52
-34.720743924,-58.374743463,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0102/087-1-0102,557,2022-11-08 11:52
-34.725740273,-58.367733930,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0102/087-1-0102,864,2022-11-08 11:52
-34.717339091,-58.357439479,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,594,2022-11-08 11:52
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,387,2022-11-08 11:52
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-08 09:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,Sin Datos
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-08 15:39
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-08 15:39
-34.697306456,-58.502337001,12,media,Edenor,La Matanza,Villa Madero,Tapiales,R:162-5533/162-5527,77,Sin Datos
-34.456412063,-58.928934130,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr1/257-5512,120,Sin Datos
-34.4221,-58.7523,22,baja,Edenor,Escobar,Garin,,,43,
-34.5053,-58.8518,22,baja,Edenor,Pilar,Pte Derqui,,,35,
-34.7154,-58.7392,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.5824,-58.4726,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,28,
-34.6213,-58.3599,21,baja,Edesur,Capital,Puerto Madero,,,94,
-34.6805,-58.426,21,baja,Edesur,Lanus,Lanus,,,21,
