latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-01-23 07:00
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-01-23 07:00
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2023-01-23 07:00
-34.4209,-58.6006,22,baja,Edenor,Tigre,Rincon De Milberg,,,4,
-34.7147,-58.7179,22,baja,Edenor,Merlo,Pontevedra,,,4,
-34.6283,-58.3898,21,baja,Edesur,Capital,Constitucion,,,14,
-34.6269,-58.386,21,baja,Edesur,Capital,Constitucion,,,17,
-34.6151,-58.3711,21,baja,Edesur,Capital,Monserrat,,,6,
-34.7695,-58.2128,21,baja,Edesur,Berazategui,Berazategui,,,55,
-34.7728,-58.3488,21,baja,Edesur,Almirante Brown,San Jose,,,7,
-34.6304,-58.4967,21,baja,Edesur,Capital,Velez Sarfield,,,14,
-34.8538,-58.2719,21,baja,Edesur,Florencio Varela,Florencio Varela,,,32,
-34.7442,-58.2603,21,baja,Edesur,Quilmes,Quilmes,,,8,
-34.667,-58.4731,21,baja,Edesur,Capital,Capital,,,4,
-34.7151,-58.3743,21,baja,Edesur,Lanus,Lanus,,,25,
