latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.834076257,-58.221246152,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,326,2022-11-12 22:30
-34.606354545,-58.388586319,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,46,2022-11-13 00:30
-34.606865841,-58.390169992,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,26,2022-11-13 00:30
-34.633920861,-58.478834886,11,media,Edesur,Capital Gp,Floresta,Falcon,R:016-1-12/016-1-12,252,2022-11-12 21:55
-34.634651510,-58.480125180,11,media,Edesur,Capital Gp,Floresta,Falcon,R:016-1-12/016-1-12,486,2022-11-12 21:55
-34.574036837,-58.518094849,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Migueletes/54-Tr2/54-5533,369,2022-11-12 20:00
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,2022-11-12 20:00
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,41,2022-11-12 20:00
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,2022-11-12 20:00
-34.478153639,-58.545529735,12,media,Edenor,San Isidro,San Isidro,S/D,R:Victoria/53-Tr2/53-5536,1,2022-11-12 20:00
-34.5802,-58.7448,22,baja,Edenor,San Miguel,San Miguel,,,42,
-34.5861,-58.4718,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,4,
-34.6865,-58.5707,22,baja,Edenor,La Matanza,San Justo,,,13,
-34.7365,-58.5839,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,22,
-34.622,-58.8553,22,baja,Edenor,Moreno,Francisco Alvarez,,,11,
-34.6302,-58.742,22,baja,Edenor,Moreno,Paso Del Rey,,,9,
-34.6008,-58.3898,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.6112,-58.4035,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6416,-58.455,21,baja,Edesur,Capital,Flores,,,20,
-34.5913,-58.3946,21,baja,Edesur,Capital,Recoleta,,,11,
