latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.780948280,-58.314129333,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,215,2023-01-25 03:16
-34.777587485,-58.316898425,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,470,2023-01-25 03:16
-34.779293967,-58.315646944,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,413,2023-01-25 03:16
-34.780127190,-58.312628654,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,63,2023-01-25 03:16
-34.849964076,-58.455965917,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,61,2023-01-25 03:53
-34.850033500,-58.449546369,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,288,2023-01-25 03:53
-34.852026602,-58.451349754,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,22,2023-01-25 03:53
-34.851180352,-58.458400005,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,3,2023-01-25 03:53
-34.854929238,-58.450524483,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,22,2023-01-25 03:53
-34.856838764,-58.454366775,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,52,2023-01-25 03:53
-34.847690999,-58.453862816,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,39,2023-01-25 03:53
-34.848312103,-58.453426778,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,39,2023-01-25 03:53
-34.849416963,-58.452651056,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,5,2023-01-25 03:53
-34.850068319,-58.452194176,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,19,2023-01-25 03:53
-34.847210504,-58.454876523,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,42,2023-01-25 03:53
-34.848089949,-58.454233862,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,48,2023-01-25 03:53
-34.848702890,-58.453784528,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,66,2023-01-25 03:53
-34.854101140,-58.449872270,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-3-36/083-3-36/277-4-41,1,2023-01-25 03:53
-34.606419284,-58.456110990,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-2-23/147-2-23,633,2023-01-25 03:35
-34.604007149,-58.459066987,11,media,Edesur,Capital Gp,La Paternal,Villa Crespo,R:147-2-23/147-2-23,557,2023-01-25 03:35
-34.796650697,-58.170721338,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,523,2023-01-25 05:35
