latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.058706199,-58.259746350,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,2022-12-08 19:00
-35.021475043,-58.402440490,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,329,2022-12-08 19:00
-35.065487282,-58.282028535,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,2022-12-08 19:00
-35.065909506,-58.285088790,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,64,2022-12-08 19:00
-35.062124273,-58.280351120,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,271,2022-12-08 19:00
-35.026015048,-58.407284959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,22,2022-12-08 19:00
-35.065987259,-58.276538251,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,173,2022-12-08 19:00
-35.056783348,-58.274354326,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,82,2022-12-08 19:00
-35.053856902,-58.271174401,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,14,2022-12-08 19:00
-35.058896123,-58.287023232,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,1,2022-12-08 19:00
-35.068044779,-58.289513767,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,156,2022-12-08 19:00
-35.018525801,-58.407564831,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,19,2022-12-08 19:00
-35.017417635,-58.408294740,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,24,2022-12-08 19:00
-35.066489836,-58.280694223,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,39,2022-12-08 19:00
-35.016972595,-58.406285187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,186,2022-12-08 19:00
-34.960988919,-58.683381335,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2022-12-08 18:44
-34.852951187,-58.446717041,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2022-12-08 19:01
-34.857194823,-58.443658806,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,8,2022-12-08 19:01
-34.860127369,-58.441535296,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2022-12-08 19:01
-34.865221825,-58.437854120,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2022-12-08 19:01
-34.861102824,-58.440876665,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,600,2022-12-08 19:01
-34.863027635,-58.441971305,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,124,2022-12-08 19:01
-34.865048490,-58.440613069,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2022-12-08 19:01
-34.862613808,-58.445565583,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,417,2022-12-08 19:01
-34.865611612,-58.443376934,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2022-12-08 19:01
-34.825968611,-58.347919344,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,544,2022-12-08 19:00
-34.823465525,-58.343034340,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,415,2022-12-08 19:00
-34.822062023,-58.340101154,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,8,2022-12-08 19:00
-34.827987450,-58.333493227,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,8,2022-12-08 19:00
-34.829065130,-58.343585836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,8,2022-12-08 19:00
