latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.554835615,-58.838569563,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,60,2023-01-01 08:00
-34.556306654,-58.834806605,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,32,2023-01-01 08:00
-34.561292611,-58.838870500,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,2,2023-01-01 08:00
-34.562127574,-58.840106891,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2023-01-01 08:00
-34.559257282,-58.835806137,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2023-01-01 08:00
-34.559115663,-58.836985534,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,2,2023-01-01 08:00
-34.558698343,-58.836862925,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2023-01-01 08:00
-34.558273216,-58.835171453,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2023-01-01 08:00
-34.560567537,-58.839187429,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,1,2023-01-01 08:00
-34.558628660,-58.830955478,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,12,2023-01-01 08:00
-34.551811941,-58.839293937,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,65,2023-01-01 08:00
-34.561075729,-58.835513842,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,9,2023-01-01 08:00
-34.558117765,-58.843658695,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,145,2023-01-01 08:00
-34.555928922,-58.846061555,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,99,2023-01-01 08:00
-34.555392002,-58.835745456,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,4,2023-01-01 08:00
-34.563359934,-58.839886458,12,media,Edenor,Moreno,Cuartel V,S/D,R:Gaona/263-Tr4/263-5482/952-5522,3,2023-01-01 08:00
-34.4089,-58.8763,22,baja,Edenor,Pilar,Villa Rosa,,,18,
-34.7856,-58.7332,22,baja,Edenor,La Matanza,20 De Junio,,,20,
-34.6163,-58.7541,22,baja,Edenor,Moreno,Trujui,,,10,
-34.6638,-58.5346,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,36,
-34.6318,-58.4569,21,baja,Edesur,Capital,Flores,,,1,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,31,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,29,
-34.6355,-58.408,21,baja,Edesur,Capital,Parque Patricios,,,16,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,7,
-34.7572,-58.4216,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,47,
-34.6033,-58.4244,21,baja,Edesur,Capital,Almagro,,,5,
-34.6287,-58.4298,21,baja,Edesur,Capital,Parque Chacabuco,,,8,
-34.8392,-58.2862,21,baja,Edesur,Florencio Varela,Florencio Varela,,,20,
-34.6363,-58.3891,21,baja,Edesur,Capital,Barracas,,,3,
