latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,2022-09-28 14:09
-34.647214393,-58.721313408,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,30,Sin Datos
-34.640833224,-58.728981836,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,16,Sin Datos
-34.642221577,-58.727567753,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,106,Sin Datos
-34.643902609,-58.720988566,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,12,Sin Datos
-34.642836875,-58.722240641,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,24,Sin Datos
-34.638664101,-58.722259221,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,30,Sin Datos
-34.637589265,-58.724538794,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,N:San Alberto/366-Tr1/366-5513,36,Sin Datos
-34.706074200,-58.567803461,12,media,Edenor,La Matanza,San Justo,S/D,R:Casanova/63-Tr1/63-5546,399,2022-09-28 12:00
-34.5919,-59.0058,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,11,
-34.4747,-58.5312,22,baja,Edenor,San Isidro,San Isidro,,,25,
-34.6181,-58.5656,22,baja,Edenor,3 De Febrero,Caseros,,,34,
-34.5883,-58.6744,22,baja,Edenor,Hurlingham,William Morris,,,7,
-34.5805,-58.4573,22,baja,Edenor,Capital Federal,Colegiales,,,15,
-34.594,-58.3916,21,baja,Edesur,Capital,Recoleta,,,24,
-34.8997,-58.1956,21,baja,Edesur,Berazategui,El Pato,,,5,
