latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.900974257,-58.574780055,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,583,2022-11-26 18:06
-34.903864893,-58.579080636,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-05/955-1-05,556,2022-11-26 18:06
-34.905409494,-58.571311124,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,525,2022-11-26 18:06
-34.900432263,-58.579121417,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-05/955-1-05,209,2022-11-26 18:06
-34.907046495,-58.578950956,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-05/955-1-05,364,2022-11-26 18:06
-34.898061020,-58.571306699,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,211,2022-11-26 18:06
-34.905537800,-58.565798800,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,428,2022-11-26 18:06
-34.899631214,-58.579450811,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-05/955-1-05,1,2022-11-26 18:06
-34.908500718,-58.566884453,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,173,2022-11-26 18:06
-34.910277738,-58.565485988,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,69,2022-11-26 18:06
-34.909211115,-58.568321058,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,53,2022-11-26 18:06
-34.902481455,-58.581696477,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-05/955-1-05,277,2022-11-26 18:06
-34.901600029,-58.583981439,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-05/955-1-05,1,2022-11-26 18:06
-34.7134,-58.579,22,baja,Edenor,La Matanza,Isidro Casanova,,,20,
-34.5766,-58.6893,22,baja,Edenor,San Miguel,Bella Vista,,,3,
-34.6174,-58.9257,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.6121,-58.9271,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.3831,-58.8352,22,baja,Edenor,Escobar,Matheu,,,20,
-34.4951,-58.6759,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,23,
-34.6419,-58.6888,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.5539,-58.9341,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,6,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,4,
-34.7186,-58.3648,21,baja,Edesur,Lanus,Monte Chingolo,,,54,
-34.6729,-58.4838,21,baja,Edesur,Capital,Villa Lugano,,,12,
-34.6379,-58.4796,21,baja,Edesur,Capital,Parque Avellaneda,,,12,
-34.7806,-58.2591,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.7657,-58.2247,21,baja,Edesur,Berazategui,Berazategui,,,36,
-34.6668,-58.505,21,baja,Edesur,Capital,Mataderos,,,23,
-34.6282,-58.4765,21,baja,Edesur,Capital,Capital,,,5,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,19,
-34.6195,-58.3712,21,baja,Edesur,Capital,San Telmo,,,11,
-34.8159,-58.4819,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,
-34.6413,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.7415,-58.2997,21,baja,Edesur,Quilmes,Quilmes,,,1,
-34.6157,-58.4639,21,baja,Edesur,Capital,Flores,,,8,
-34.7696,-58.4248,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,11,
