latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.726129803,-58.551520773,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,131,2022-11-23 17:00
-34.724441788,-58.548815450,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,301,2022-11-23 17:00
-34.723610351,-58.555542636,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,217,2022-11-23 17:00
-34.724800800,-58.553308010,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,205,2022-11-23 17:00
-34.729977480,-58.555702931,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,291,2022-11-23 17:00
-34.727642252,-58.556620614,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,233,2022-11-23 17:00
-34.727866135,-58.558545185,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,277,2022-11-23 17:00
-34.727209472,-58.553776436,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,267,2022-11-23 17:00
-34.723630677,-58.550754450,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Casanova/63-Tr1/63-5512,296,2022-11-23 17:00
-34.881507580,-58.992513482,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-23 18:00
-34.820050237,-58.651179058,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,314,2022-11-23 18:00
-34.516148270,-58.705237193,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,313,2022-11-23 18:00
-34.510113746,-58.694340875,12,media,Edenor,Malvinas Argentinas,Malvinas Argentinas,S/D,R:Nogues/159-Tr2/159-5521,212,2022-11-23 18:00
-34.519114746,-58.711952902,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,3,2022-11-23 18:00
