latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-22 14:00
-34.536961712,-58.505924407,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5516,449,2022-11-22 14:00
-34.616520118,-58.625011172,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr2/166-5523,1,2022-11-22 14:00
-34.420768628,-58.974972731,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5475,1,Sin Datos
-34.567621512,-58.664500714,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,159,2022-11-22 15:00
-34.238756220,-58.556535095,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-22 14:00
-34.243490261,-58.556284265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-22 14:00
-34.659330182,-58.788175996,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5513,64,2022-11-22 14:00
-34.659522523,-58.786998840,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5513,300,2022-11-22 14:00
-34.587130434,-58.534391567,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5536,139,2022-11-22 15:00
-34.5942,-58.5243,22,baja,Edenor,Gral San Martin,Villa Lynch,,,6,
-34.4547,-58.8611,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.5928,-58.4996,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,10,
-34.3379,-58.8091,22,baja,Edenor,Escobar,Escobar,,,5,
-34.79,-58.2054,21,baja,Edesur,Berazategui,Ranelagh,,,30,
-34.8006,-58.2208,21,baja,Edesur,Berazategui,Sourigues,,,30,
-34.6238,-58.5239,21,baja,Edesur,Capital,Capital,,,53,
-34.6439,-58.4033,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.7938,-58.4297,21,baja,Edesur,Lomas De Zamora,Lavallol,,,23,
-34.7603,-58.4052,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,38,
-34.6884,-58.4816,21,baja,Edesur,Capital,Villa Riachuelo,,,7,
-34.7442,-58.3862,21,baja,Edesur,Lomas De Zamora,Bandfield,,,42,
-34.9154,-58.3651,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.8046,-58.4,21,baja,Edesur,Almirante Brown,Adrogue,,,9,
