latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610144221,-58.440241451,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-1-14/049-1-14,77,2022-10-24 10:18
-34.727821246,-58.267857938,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-12/073-1-12,429,2022-10-24 09:31
-34.736266292,-58.272486920,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-12/073-1-12,859,2022-10-24 09:31
-34.732627307,-58.263685569,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-12/073-1-12,525,2022-10-24 09:31
-34.738637289,-58.269479904,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-12/073-1-12,370,2022-10-24 09:31
-34.729499949,-58.266782850,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-12/073-1-12,306,2022-10-24 09:31
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-24 05:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-24 05:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-24 05:00
-34.3787,-58.6385,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.6162,-58.3744,21,baja,Edesur,Capital,San Telmo,,,12,
-34.6155,-58.4634,21,baja,Edesur,Capital,Capital,,,13,
