latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.899162761,-58.508861683,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,17,2023-02-28 15:00
-34.900983835,-58.509101587,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,19,2023-02-28 15:00
-34.900967880,-58.506290574,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.901733910,-58.505615679,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,1,2023-02-28 15:00
-34.902300753,-58.502564480,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.902534654,-58.500846232,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,3,2023-02-28 15:00
-34.902796950,-58.499109259,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.903369103,-58.498051378,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,1,2023-02-28 15:00
-34.903430715,-58.502733168,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-02-28 15:00
-34.902471362,-58.505958316,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,7,2023-02-28 15:00
-34.924968706,-58.398974590,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,308,2023-02-28 14:36
-34.923056680,-58.403177753,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,254,2023-02-28 14:36
-34.627551284,-58.359497247,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-1-17/031-1-17,280,2023-02-28 13:55
-34.627701344,-58.359650616,11,media,Edesur,Capital Rp,La Boca,Hernandarias,R:031-1-17/031-1-17,540,2023-02-28 13:55
-34.864041317,-58.374199141,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-1-16/277-1-16,166,2023-02-28 14:02
-34.862714592,-58.375101994,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-1-16/277-1-16,216,2023-02-28 14:02
-34.861710301,-58.375834716,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-1-16/277-1-16,114,2023-02-28 14:02
-34.863181717,-58.373006121,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-1-16/277-1-16,22,2023-02-28 14:02
-34.862039851,-58.373821969,11,media,Edesur,Almirante Brown,Longchamps,Glew,R:277-1-16/277-1-16,18,2023-02-28 14:02
-34.681548409,-58.515540615,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5514,351,2023-02-28 13:00
-34.468988437,-58.548273999,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr1/53-5546,352,Sin Datos
-34.608146392,-58.960690402,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,24,2023-02-28 13:00
-34.6937,-58.7164,22,baja,Edenor,Merlo,Merlo,,,6,
-34.6948,-58.7212,22,baja,Edenor,Merlo,Merlo,,,7,
-34.5706,-58.4984,22,baja,Edenor,Capital Federal,Villa Urquiza,,,22,
-34.5663,-58.4571,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.5565,-58.8659,22,baja,Edenor,Pilar,Pilar,,,4,
-34.4901,-58.8108,22,baja,Edenor,Jose C Paz,Jose C Paz,,,17,
-34.5657,-58.7738,22,baja,Edenor,Moreno,Trujui,,,9,
-34.4746,-58.9022,22,baja,Edenor,Pilar,Pilar,,,5,
-34.609,-58.5167,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.8432,-58.5169,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,31,
-34.6268,-58.3717,21,baja,Edesur,Capital,Barracas,,,65,
-35.0401,-58.7376,21,baja,Edesur,Cañuelas,Cañuelas,,,10,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,3,
-34.7463,-58.2486,21,baja,Edesur,Quilmes,Ezpeleta,,,11,
-34.7686,-58.3139,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,33,
-34.6125,-58.4387,21,baja,Edesur,Capital,Capital,,,2,
-34.771,-58.3146,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,3,
-34.5988,-58.4032,21,baja,Edesur,Capital,Recoleta,,,47,
-34.6631,-58.4373,21,baja,Edesur,Capital,Villa Soldati,,,3,
