latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.625165200,-58.656764473,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Moron/67-Tr5/67-5545,594,Sin Datos
-34.488847265,-58.704952793,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Tortuguita/252-Tr1/252-5512,413,Sin Datos
-34.485480913,-58.705431204,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Tortuguita/252-Tr1/252-5512,326,Sin Datos
-34.487312485,-58.701335641,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Tortuguita/252-Tr1/252-5512,293,Sin Datos
-34.489188859,-58.703638480,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Tortuguita/252-Tr1/252-5512,60,Sin Datos
-34.477829967,-58.707457807,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguita/252-Tr1/252-5512,137,Sin Datos
-34.480022725,-58.704331322,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguita/252-Tr1/252-5512,92,Sin Datos
-34.481568715,-58.707291453,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Tortuguita/252-Tr1/252-5512,357,Sin Datos
-34.492544829,-58.706239348,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Tortuguita/252-Tr1/252-5512,667,Sin Datos
-34.477101002,-58.708577121,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Tortuguita/252-Tr1/252-5512,296,Sin Datos
-34.918947481,-58.736737732,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 11:00
-34.911387147,-58.738813534,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,6,2022-09-25 11:00
-34.895150094,-58.759801676,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 11:00
-34.903669657,-58.746781387,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 11:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 11:00
-34.887795034,-58.769250315,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 11:00
-34.919886107,-58.722712473,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,2,2022-09-25 11:00
-34.932258685,-58.832816026,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 11:00
-34.886342527,-58.682932854,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr4/353-5481,23,2022-09-25 11:00
-34.887357496,-58.683627394,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-25 11:00
-34.6094,-58.815,22,baja,Edenor,Moreno,Moreno,,,27,
-34.6832,-58.6885,22,baja,Edenor,Merlo,San Antonio De Padua,,,1,
-34.6778,-58.3757,21,baja,Edesur,Avellaneda,Gerli,,,6,
