latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.815879492,-58.244021479,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 20:05
-34.816889472,-58.240991041,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,28,2022-10-16 20:05
-34.816854331,-58.242190902,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,17,2022-10-16 20:05
-34.818106225,-58.241837408,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,21,2022-10-16 20:05
-34.819369652,-58.241087006,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,16,2022-10-16 20:05
-34.816333836,-58.243497261,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,9,2022-10-16 20:05
-34.818955688,-58.244153888,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 20:05
-34.820588829,-58.243226631,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,43,2022-10-16 20:05
-34.820246390,-58.243418382,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,19,2022-10-16 20:05
-34.819757903,-58.240851998,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,3,2022-10-16 20:05
-34.817490691,-58.242204191,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,7,2022-10-16 20:05
-34.816401329,-58.242465726,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-17/183-1-17,15,2022-10-16 20:05
-34.834590545,-58.231705639,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,14,2022-10-16 20:40
-34.835377800,-58.231482649,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,28,2022-10-16 20:40
-34.835594656,-58.231184585,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,22,2022-10-16 20:40
