latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.929269368,-58.244500153,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,7,Sin Datos
-34.932000788,-58.247654862,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:951-1-01/951-1-01,13,Sin Datos
-34.836962062,-58.093694396,11,media,Edesur,Berazategui,Hudson,S/D,R:951-1-01/951-1-01,7,Sin Datos
-34.926521987,-58.241332387,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-01/951-1-01,1,Sin Datos
-34.784087980,-58.188326858,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,192,Sin Datos
-34.781776622,-58.186026761,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,50,Sin Datos
-34.781250263,-58.187152967,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,14,Sin Datos
-34.783345967,-58.184642273,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,30,Sin Datos
-34.782355775,-58.186726679,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,Sin Datos
-34.782842444,-58.186173527,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,29,Sin Datos
-34.781763571,-58.187761631,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,9,Sin Datos
-34.783828860,-58.185238049,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,Sin Datos
-34.782640848,-58.187077945,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,5,Sin Datos
-34.782422082,-58.188209267,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,Sin Datos
-34.782686852,-58.187878128,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,15,Sin Datos
-34.784038835,-58.186219758,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,Sin Datos
-34.782386738,-58.188530043,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,Sin Datos
-34.783111379,-58.187656550,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,9,Sin Datos
-34.783553620,-58.187018321,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,21,Sin Datos
-34.782595724,-58.188788093,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,Sin Datos
-34.783308287,-58.187898427,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,19,Sin Datos
-34.784103086,-58.187614188,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,Sin Datos
-34.783753293,-58.187251953,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,Sin Datos
-34.784660491,-58.186925022,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,Sin Datos
-34.780053871,-58.191110571,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,20,Sin Datos
-34.780665946,-58.191838265,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,Sin Datos
-34.781284204,-58.192501371,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,22,Sin Datos
-34.779129422,-58.189237451,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,28,Sin Datos
-34.779322584,-58.189463217,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,Sin Datos
-34.779699723,-58.189892327,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,14,Sin Datos
-34.780056060,-58.190331543,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,Sin Datos
-34.780701520,-58.191126817,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,11,Sin Datos
-34.782099369,-58.192000645,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,16,Sin Datos
-34.782431451,-58.193054005,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,15,Sin Datos
-34.780719472,-58.190287674,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,16,Sin Datos
-34.781589990,-58.190701473,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,22,Sin Datos
-34.781101045,-58.189818806,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,15,Sin Datos
-34.780388271,-58.187766846,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,29,Sin Datos
-34.780579824,-58.188001839,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,12,Sin Datos
-34.780948416,-58.188428791,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,13,Sin Datos
-34.781130643,-58.188653212,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,10,Sin Datos
-34.781932458,-58.189635355,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,18,Sin Datos
-34.782480911,-58.190307178,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,35,Sin Datos
-34.781758405,-58.189062773,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,19,Sin Datos
-34.782810577,-58.194332089,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-15/080-1-15,54,Sin Datos
-34.783108522,-58.184363712,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-1-15/080-1-15,7,Sin Datos
-34.716631766,-58.355284713,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,161,2023-02-03 18:28
-34.722905658,-58.352571707,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,43,2023-02-03 18:28
-34.720794542,-58.350154809,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,98,2023-02-03 18:28
-34.720763671,-58.348848434,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,14,2023-02-03 18:28
-34.722289780,-58.348302447,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,41,2023-02-03 18:28
-34.723473470,-58.347829737,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,98,2023-02-03 18:28
-34.723217163,-58.352529797,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,23,2023-02-03 18:28
-34.720750356,-58.352801107,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,52,2023-02-03 18:28
-34.721060645,-58.353144836,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,49,2023-02-03 18:28
-34.721475194,-58.353599800,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,48,2023-02-03 18:28
-34.720981171,-58.347760687,11,media,Edesur,Lanus,Monte Chingolo,Corina,R:075-2-26/075-2-26,72,2023-02-03 18:28
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Manzone/257-Tr2/257-5522,1,2023-02-03 17:00
-34.720850971,-58.913414725,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,1,Sin Datos
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,23,2023-02-03 16:00
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,126,2023-02-03 16:00
-34.574355377,-58.529004493,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Tecnopolis/352-Tr1/352-5515,130,2023-02-03 16:00
-34.5802,-58.4722,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,17,
-34.5654,-58.4399,22,baja,Edenor,Capital Federal,Palermo,,,55,
-34.7219,-58.5662,22,baja,Edenor,La Matanza,Ciudad Evita,,,10,
-34.7372,-58.5317,22,baja,Edenor,La Matanza,Ciudad Evita,,,7,
-34.4008,-58.7476,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,5,
-34.4472,-58.5456,22,baja,Edenor,San Fernando,San Fernando,,,11,
-34.5894,-58.4169,22,baja,Edenor,Capital Federal,Palermo,,,13,
-34.5582,-58.4855,22,baja,Edenor,Capital Federal,Saavedra,,,9,
-34.7843,-58.6223,22,baja,Edenor,La Matanza,Gonzalez Catan,,,2,
-34.6702,-58.3625,21,baja,Edesur,Avellaneda,Avellaneda,,,16,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,7,
-34.8808,-58.1793,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.847,-58.2284,21,baja,Edesur,Florencio Varela,Bosques,,,8,
-34.6024,-58.5104,21,baja,Edesur,Capital,Villa Devoto,,,18,
-34.6187,-58.4397,21,baja,Edesur,Capital,Caballito,,,35,
-34.6877,-58.4177,21,baja,Edesur,Lanus,Lanus,,,27,
-34.6169,-58.5148,21,baja,Edesur,Capital,Villa Devoto,,,4,
-34.6065,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,16,
-34.626,-58.511,21,baja,Edesur,Capital,Villa Luro,,,10,
-34.7922,-58.2312,21,baja,Edesur,Berazategui,Berazategui,,,4,
-34.6157,-58.4639,21,baja,Edesur,Capital,Flores,,,16,
-34.5973,-58.3958,21,baja,Edesur,Capital,Recoleta,,,15,
-34.7901,-58.2295,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.597,-58.4394,21,baja,Edesur,Capital,Villa Crespo,,,8,
-34.8599,-58.4484,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,25,
