latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.609320759,-58.387930869,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-14/023-1-14,2,2023-03-09 13:45
-34.679327658,-58.392211219,11,media,Edesur,Avellaneda,Piñeyro,Gerli,R:186-3-34/186-3-34,407,2023-03-09 13:45
-34.693647607,-58.361812802,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,502,2023-03-09 14:02
-34.695526530,-58.362612003,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-2-25/075-2-25,319,2023-03-09 14:02
-34.693984813,-58.363801451,11,media,Edesur,Avellaneda,Gerli A,Corina,R:075-2-25/075-2-25,3,2023-03-09 14:02
-34.741787157,-58.349401405,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-1-14/184-1-14,200,2023-03-09 14:10
-34.744022707,-58.349040244,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,229,2023-03-09 14:10
-34.743558340,-58.352907426,11,media,Edesur,Lomas De Zamora,Bandfield,Monte Chingolo,R:184-1-14/184-1-14,203,2023-03-09 14:10
-34.744764722,-58.351402189,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,126,2023-03-09 14:10
-35.017064437,-58.721093329,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,11,2023-03-09 20:59
-34.960657355,-58.689635414,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,3,2023-03-09 20:59
-34.963808071,-58.696914250,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,16,2023-03-09 20:59
-35.020484258,-58.723335398,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,18,2023-03-09 20:59
-35.020076617,-58.727443685,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,18,2023-03-09 20:59
-35.018817437,-58.727926609,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,3,2023-03-09 20:59
-35.012142524,-58.720531167,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,4,2023-03-09 20:59
-35.013874736,-58.716539273,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,38,2023-03-09 20:59
-35.004282366,-58.711915806,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,52,2023-03-09 20:59
-35.015399409,-58.724146187,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,6,2023-03-09 20:59
-35.020754519,-58.726943894,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,7,2023-03-09 20:59
-34.954071751,-58.683838312,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2023-03-09 20:59
-35.021244362,-58.724177269,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,4,2023-03-09 20:59
-34.959319506,-58.692455858,11,media,Edesur,Cañuelas,Vissir,Canuelas,R:271-2-26/271-2-26,3,2023-03-09 20:59
-35.004534996,-58.720905300,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,3,2023-03-09 20:59
-34.953590422,-58.694827513,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,1,2023-03-09 20:59
-35.010901882,-58.712186759,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,6,2023-03-09 20:59
-35.002147111,-58.703381266,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,2023-03-09 20:59
-34.952329997,-58.680282545,11,media,Edesur,Cañuelas,Zona Rural 1,Canuelas,R:271-2-26/271-2-26,2,2023-03-09 20:59
-35.006855421,-58.720314837,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,5,2023-03-09 20:59
-34.961702202,-58.688005682,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2023-03-09 20:59
-35.020561468,-58.721463970,11,media,Edesur,Cañuelas,Zona Rural 3,Canuelas,R:271-2-26/271-2-26,2,2023-03-09 20:59
-35.009863579,-58.718098093,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,3,2023-03-09 20:59
-35.006110306,-58.719490979,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,2,2023-03-09 20:59
-35.002002048,-58.717114309,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,2023-03-09 20:59
-34.980047244,-58.698652410,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-26/271-2-26,1,2023-03-09 20:59
-34.683641592,-58.513837451,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5521,71,Sin Datos
-34.711059835,-58.672572863,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,63,Sin Datos
-34.709904201,-58.671705711,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,173,Sin Datos
-34.710862563,-58.670646041,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,373,Sin Datos
-34.384746850,-58.741929074,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr1/154-5517,272,2023-03-09 14:00
-34.466602729,-58.679988989,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr4/58-5548,1,Sin Datos
-34.607843884,-58.943382256,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5532,402,Sin Datos
-34.916175970,-58.953154331,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,2,Sin Datos
-34.617782338,-58.940611984,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5522,209,Sin Datos
-34.497775818,-58.934608211,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,124,Sin Datos
-34.503664850,-58.934539587,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,10,Sin Datos
-34.499779889,-58.934946056,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,93,Sin Datos
-34.672213523,-58.521363150,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5534,266,Sin Datos
-34.671562955,-58.522152404,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr2/164-5534,84,2023-03-09 11:00
-34.687577811,-58.569624986,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5534,121,2023-03-09 12:00
-34.671,-58.6533,22,baja,Edenor,Moron,Castelar,,,5,
-34.4288,-58.8196,22,baja,Edenor,Pilar,Del Viso,,,3,
-34.4575,-58.5576,22,baja,Edenor,San Fernando,Virreyes,,,40,
-34.6037,-58.6596,22,baja,Edenor,Hurlingham,William Morris,,,18,
-34.4688,-58.6073,22,baja,Edenor,Tigre,Troncos Del Talar,,,19,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,10,
-34.5058,-58.6811,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,4,
-34.5493,-58.4682,22,baja,Edenor,Capital Federal,Nu?Ez,,,26,
