latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.591248074,-58.394353955,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,746,Sin Datos
-34.591412753,-58.394152565,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-23/117-2-23,532,Sin Datos
-34.834076257,-58.221246152,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,326,2022-11-12 18:32
-34.606354545,-58.388586319,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,46,2022-11-12 18:30
-34.606865841,-58.390169992,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,26,2022-11-12 18:30
-34.860654218,-58.480973261,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,2,2022-11-12 16:53
-34.871412077,-58.490882910,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,3,2022-11-12 16:53
-34.882053255,-58.491072538,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,62,2022-11-12 16:53
-34.875580222,-58.497637272,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,6,2022-11-12 16:53
-34.878667947,-58.498017539,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,43,2022-11-12 16:53
-34.878449683,-58.491297799,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,117,2022-11-12 16:53
-34.880092552,-58.487047541,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,174,2022-11-12 16:53
-34.865966522,-58.478312382,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,3,2022-11-12 16:53
-34.872765040,-58.489890238,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,2,2022-11-12 16:53
-34.868899291,-58.478222118,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,108,2022-11-12 16:53
-34.870315831,-58.477067079,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,20,2022-11-12 16:53
-34.874856920,-58.472934032,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.866219606,-58.494688791,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,229,2022-11-12 16:53
-34.871631936,-58.470241675,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,3,2022-11-12 16:53
-34.875933743,-58.479473222,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.870082160,-58.483411195,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,4,2022-11-12 16:53
-34.866581629,-58.477865483,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,84,2022-11-12 16:53
-34.884665531,-58.492327127,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,34,2022-11-12 16:53
-34.880836438,-58.483946414,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.867262426,-58.502806801,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-4-45/083-4-45,3,2022-11-12 16:53
-34.875431283,-58.499404934,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.851291894,-58.477310822,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,252,2022-11-12 16:53
-34.878326931,-58.485797689,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,133,2022-11-12 16:53
-34.870166236,-58.475267566,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,116,2022-11-12 16:53
-34.865979323,-58.485115747,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,79,2022-11-12 16:53
-34.881086317,-58.500370006,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.869935612,-58.491965162,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.852282714,-58.478615293,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,8,2022-11-12 16:53
-34.862346756,-58.480890572,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,7,2022-11-12 16:53
-34.859068519,-58.477773531,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,3,2022-11-12 16:53
-34.864643655,-58.495843699,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,82,2022-11-12 16:53
-34.880503293,-58.484186704,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.876389799,-58.487231503,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.876953081,-58.469611590,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,2,2022-11-12 16:53
-34.880077206,-58.495036386,11,media,Edesur,Esteban Echeverria,Canning Ee,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.853871818,-58.475264280,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,25,2022-11-12 16:53
-34.856561080,-58.475459015,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-4-45/083-4-45,1,2022-11-12 16:53
-34.546502066,-58.525987517,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr2/55-5537,4,2022-11-12 14:00
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,2022-11-12 15:00
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,41,2022-11-12 15:00
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,2022-11-12 15:00
-34.3856,-58.7633,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,20,
-34.9115,-58.3908,21,baja,Edesur,Pte Peron,Villa Numancia Sur,,,7,
-34.6901,-58.4711,21,baja,Edesur,Capital,Villa Riachuelo,,,20,
-34.6112,-58.4035,21,baja,Edesur,Capital,Balvanera,,,25,
-34.6,-58.4205,21,baja,Edesur,Capital,Almagro,,,3,
-34.6032,-58.4261,21,baja,Edesur,Capital,Almagro,,,5,
-34.8328,-58.2198,21,baja,Edesur,Florencio Varela,Bosques,,,2,
