latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004282366,-58.711915806,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,50,Sin Datos
-35.004534996,-58.720905300,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,3,Sin Datos
-35.010901882,-58.712186759,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,6,Sin Datos
-35.002147111,-58.703381266,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-35.006855421,-58.720314837,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,5,Sin Datos
-35.006110306,-58.719490979,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-35.002002048,-58.717114309,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-34.724748578,-58.249393520,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,222,2023-01-21 23:33
-34.825524212,-58.389083313,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,509,2023-01-21 23:14
-34.823808443,-58.388714201,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,348,2023-01-21 23:14
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-21 22:00
-34.259561235,-58.545352489,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,14,2023-01-21 22:00
-34.250195452,-58.554438553,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-21 22:00
-34.253850744,-58.548968955,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2023-01-21 22:00
-34.252909443,-58.552661466,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2023-01-21 22:00
-34.241574561,-58.538523844,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2023-01-21 22:00
-34.248537114,-58.543595514,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,25,2023-01-21 22:00
