latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.688855065,-58.318719816,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-25/077-2-25,373,2022-12-20 16:00
-34.715297974,-58.260495825,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,216,2022-12-20 16:00
-34.822062023,-58.340101154,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,8,Sin Datos
-34.827987450,-58.333493227,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,8,Sin Datos
-34.829065130,-58.343585836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,8,Sin Datos
-34.821195337,-58.338471635,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,259,Sin Datos
-34.824966457,-58.337362558,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,1,Sin Datos
-34.826831428,-58.339177995,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,2,Sin Datos
-34.829157591,-58.338891290,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,1,Sin Datos
-34.827675391,-58.331544545,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-1-18/189-1-18,1,Sin Datos
-34.823117827,-58.339144311,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18,5,Sin Datos
-34.658932732,-58.378106208,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,18,Sin Datos
-34.669011329,-58.381052698,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,167,Sin Datos
-34.663626964,-58.377236269,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,219,Sin Datos
-34.667932441,-58.378112316,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,328,Sin Datos
-34.670150626,-58.381307023,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,85,Sin Datos
-34.670856278,-58.381529555,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-4-42/279-4-42,112,Sin Datos
-34.660936834,-58.379228987,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,1,Sin Datos
-34.665343081,-58.377528898,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,3,Sin Datos
