latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-02-01 12:59
-34.761464851,-58.400987128,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,163,2023-02-01 12:59
-34.758625911,-58.400468137,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,105,2023-02-01 12:59
-34.759936445,-58.400735420,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,160,2023-02-01 12:59
-34.759156487,-58.401113615,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,S/D,R:952-1-05/952-1-05,130,2023-02-01 12:59
-34.409262089,-58.683802278,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,72,Sin Datos
-34.410222597,-58.682343192,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,1,Sin Datos
-34.410058968,-58.683734983,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,282,Sin Datos
-34.411770494,-58.683928941,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,219,Sin Datos
-34.564291131,-58.603956850,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr1/262-5512,178,2023-02-01 08:00
-34.564464045,-58.607930270,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr1/262-5512,279,2023-02-01 08:00
-34.6352,-58.7918,22,baja,Edenor,Moreno,Moreno,,,6,
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,32,
-34.3356,-58.527,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,2,
-34.7391,-58.5913,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,13,
-34.5538,-58.4427,22,baja,Edenor,Capital Federal,Belgrano,,,8,
-34.43,-58.7071,22,baja,Edenor,Tigre,Benavidez,,,20,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.8183,-58.5029,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,5,
-34.6571,-58.4292,21,baja,Edesur,Capital,Nueva Pompeya,,,12,
-34.6209,-58.5292,21,baja,Edesur,Capital,Villa Real,,,7,
-34.7484,-58.4256,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,17,
-34.7368,-58.3599,21,baja,Edesur,Lanus,Monte Chingolo,,,2,
-34.7212,-58.402,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.7396,-58.3539,21,baja,Edesur,Lanus,Monte Chingolo,,,5,
-34.6238,-58.4996,21,baja,Edesur,Capital,Capital,,,22,
-34.6547,-58.4325,21,baja,Edesur,Capital,Nueva Pompeya,,,11,
-34.7673,-58.2288,21,baja,Edesur,Berazategui,Berazategui,,,28,
-34.7677,-58.3806,21,baja,Edesur,Lomas De Zamora,Temperley,,,16,
-34.6457,-58.4944,21,baja,Edesur,Capital,Mataderos,,,10,
-34.6255,-58.4652,21,baja,Edesur,Capital,Flores,,,44,
-34.6801,-58.4731,21,baja,Edesur,Capital,Capital,,,5,
