latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-01 23:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-01 23:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-01 23:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-01 23:54
-34.605236196,-58.380387410,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,116,2023-01-01 23:54
-34.604112490,-58.381703550,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,59,2023-01-01 23:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-01 23:54
-34.898725428,-58.202611042,11,media,Edesur,Berazategui,El Pato,S/D,S/D,1,2023-01-02 00:30
-34.883645274,-58.175193185,11,media,Edesur,Berazategui,El Pato,S/D,S/D,326,2023-01-02 00:30
-34.895905799,-58.173400476,11,media,Edesur,Berazategui,El Pato,S/D,S/D,116,2023-01-02 00:30
-34.897606130,-58.192562915,11,media,Edesur,Berazategui,El Pato,S/D,S/D,7,2023-01-02 00:30
-34.896384672,-58.191114873,11,media,Edesur,Berazategui,El Pato,S/D,S/D,3,2023-01-02 00:30
-34.895752097,-58.190367718,11,media,Edesur,Berazategui,El Pato,S/D,S/D,10,2023-01-02 00:30
-34.900852720,-58.189409843,11,media,Edesur,Berazategui,El Pato,S/D,S/D,1,2023-01-02 00:30
-34.898591767,-58.186762906,11,media,Edesur,Berazategui,El Pato,S/D,S/D,6,2023-01-02 00:30
-34.897097104,-58.185012673,11,media,Edesur,Berazategui,El Pato,S/D,S/D,2,2023-01-02 00:30
-34.895421102,-58.186825355,11,media,Edesur,Berazategui,El Pato,S/D,S/D,14,2023-01-02 00:30
-34.894608979,-58.187816666,11,media,Edesur,Berazategui,El Pato,S/D,S/D,2,2023-01-02 00:30
-34.902927957,-58.191852846,11,media,Edesur,Berazategui,El Pato,S/D,S/D,7,2023-01-02 00:30
-34.903626145,-58.192664983,11,media,Edesur,Berazategui,El Pato,S/D,S/D,5,2023-01-02 00:30
-34.904635109,-58.193836284,11,media,Edesur,Berazategui,El Pato,S/D,S/D,1,2023-01-02 00:30
-34.905575673,-58.194948811,11,media,Edesur,Berazategui,El Pato,S/D,S/D,6,2023-01-02 00:30
-34.906330425,-58.195829085,11,media,Edesur,Berazategui,El Pato,S/D,S/D,1,2023-01-02 00:30
-34.889708231,-58.180129468,11,media,Edesur,Berazategui,El Pato,S/D,S/D,192,2023-01-02 00:30
-34.888607623,-58.185237545,11,media,Edesur,Berazategui,El Pato,S/D,S/D,60,2023-01-02 00:30
-34.895128773,-58.192926676,11,media,Edesur,Berazategui,El Pato,S/D,S/D,2,2023-01-02 00:30
-34.902652317,-58.199296407,11,media,Edesur,Berazategui,El Pato,S/D,S/D,4,2023-01-02 00:30
-34.901306454,-58.197786077,11,media,Edesur,Berazategui,El Pato,S/D,S/D,2,2023-01-02 00:30
-34.900092844,-58.196383072,11,media,Edesur,Berazategui,El Pato,S/D,S/D,5,2023-01-02 00:30
-34.888330580,-58.193488254,11,media,Edesur,Berazategui,El Pato,S/D,S/D,17,2023-01-02 00:30
-34.891464889,-58.189505863,11,media,Edesur,Berazategui,El Pato,S/D,S/D,1,2023-01-02 00:30
-34.897436584,-58.200390283,11,media,Edesur,Berazategui,El Pato,S/D,S/D,1,2023-01-02 00:30
-34.889493428,-58.192012650,11,media,Edesur,Berazategui,El Pato,S/D,S/D,2,2023-01-02 00:30
-34.890970879,-58.188043694,11,media,Edesur,Berazategui,El Pato,S/D,S/D,2,2023-01-02 00:30
-34.898292136,-58.197397135,11,media,Edesur,Berazategui,El Pato,S/D,S/D,7,2023-01-02 00:30
-34.892216566,-58.191212628,11,media,Edesur,Berazategui,El Pato,S/D,S/D,6,2023-01-02 00:30
