latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.721462603,-58.361158544,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-1-0102/087-1-0102,524,2022-11-08 21:12
-34.725740273,-58.367733930,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-1-0102/087-1-0102,864,2022-11-08 21:12
-34.722403547,-58.364386822,11,media,Edesur,Lanus,Lanus Este,Escalada,R:087-1-0102/087-1-0102,387,2022-11-08 21:12
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-08 19:00
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 18:00
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-08 18:00
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 18:00
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 18:00
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 18:00
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-08 18:00
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 18:00
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 18:00
-34.832024135,-59.121631245,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 18:00
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-08 18:00
-34.517801757,-58.494487700,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5526,344,2022-11-08 19:00
-34.518524135,-58.495344802,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:V.Lopez/50-Tr2/50-5526,336,2022-11-08 19:00
-34.6212,-58.7353,22,baja,Edenor,Moreno,Trujui,,,9,
-34.5528,-58.488,22,baja,Edenor,Capital Federal,Saavedra,,,35,
-34.5548,-58.4562,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.7067,-58.4936,22,baja,Edenor,La Matanza,Tapiales,,,23,
-34.895,-58.9188,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,16,
-34.6236,-58.3966,21,baja,Edesur,Capital,San Cristobal,,,107,
-34.6383,-58.4162,21,baja,Edesur,Capital,Boedo,,,11,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,20,
-34.7209,-58.4404,21,baja,Edesur,Lomas De Zamora,Bandfield,,,1,
-34.612,-58.3975,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6289,-58.4315,21,baja,Edesur,Capital,Parque Chacabuco,,,14,
-34.6283,-58.3988,21,baja,Edesur,Capital,San Cristobal,,,13,
-34.6035,-58.4857,21,baja,Edesur,Capital,Capital,,,9,
-34.6277,-58.4059,21,baja,Edesur,Capital,San Cristobal,,,5,
-34.8043,-58.2212,21,baja,Edesur,Berazategui,Sourigues,,,6,
-34.9811,-58.3709,21,baja,Edesur,San Vicente,Alejandro Korn,,,12,
-34.8719,-58.2765,21,baja,Edesur,Florencio Varela,Florencio Varela,,,8,
-34.6794,-58.412,21,baja,Edesur,Lanus,Valentin Alsina,,,5,
-34.6728,-58.4063,21,baja,Edesur,Lanus,Valentin Alsina,,,1,
