latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.777461986,-58.381260053,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,224,Sin Datos
-34.780009493,-58.386847372,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,485,Sin Datos
-34.777378942,-58.386469289,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,292,Sin Datos
-34.776001317,-58.385137501,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,308,Sin Datos
-34.777069199,-58.380354977,11,media,Edesur,Lomas De Zamora,Temperley,S/D,R:952-1-01/952-1-01,35,Sin Datos
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-25 04:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-25 04:00
-34.584730119,-58.463114159,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Colegiales/46-Tr2/46-5556,241,2022-10-25 04:54
-34.6226,-58.793,22,baja,Edenor,Moreno,Moreno,,,21,
-34.6769,-58.5435,22,baja,Edenor,La Matanza,San Justo,,,13,
-34.4203,-58.7273,22,baja,Edenor,Escobar,Garin,,,67,
-34.7905,-58.638,22,baja,Edenor,La Matanza,Gonzalez Catan,,,5,
-34.6246,-58.6281,22,baja,Edenor,Hurlingham,Villa Tesei,,,18,
-34.7632,-58.6387,22,baja,Edenor,La Matanza,Gonzalez Catan,,,9,
-34.667,-58.3854,21,baja,Edesur,Avellaneda,Avellaneda,,,7,
-34.6411,-58.4056,21,baja,Edesur,Capital,Parque Patricios,,,5,
