latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610558613,-58.380382343,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,38,2023-03-06 07:33
-34.610966770,-58.380382772,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-3-28/210-3-28,104,2023-03-06 07:33
-34.657105098,-58.518360753,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,346,2023-03-06 09:54
-34.660064231,-58.517925646,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,368,2023-03-06 09:54
-34.652752664,-58.514605869,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,137,2023-03-06 09:54
-34.658411921,-58.503574885,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,49,2023-03-06 09:54
-34.653706347,-58.513713968,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,363,2023-03-06 09:54
-34.659388478,-58.516358258,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,402,2023-03-06 09:54
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,97,2023-03-06 09:54
-34.656309535,-58.524397648,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,367,2023-03-06 09:54
-34.653543270,-58.522127161,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-24/043-2-24,419,2023-03-06 09:54
-34.656536188,-58.522021931,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,161,2023-03-06 09:54
-34.656183088,-58.518198590,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-24/043-2-24,448,2023-03-06 09:54
-34.630740872,-58.865223529,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,362,2023-03-06 08:00
-34.617409266,-58.925652441,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,206,2023-03-06 08:00
-34.614541371,-58.938379907,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,36,2023-03-06 08:00
-34.614835100,-58.937127100,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,134,2023-03-06 08:00
-34.619044921,-58.918753138,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,106,2023-03-06 08:00
-34.623316728,-58.886367989,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,167,2023-03-06 08:00
-34.620775583,-58.891520246,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,78,2023-03-06 08:00
-34.620128103,-58.894099377,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,220,2023-03-06 08:00
-34.616401661,-58.889791142,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,53,2023-03-06 08:00
-34.616022475,-58.891511029,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,215,2023-03-06 08:00
-34.617225393,-58.884572614,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,147,2023-03-06 08:00
-34.628403827,-58.878561687,12,media,Edenor,S/D,S/D,S/D,S/D,308,Sin Datos
-34.604197427,-58.871149006,12,media,Edenor,S/D,S/D,S/D,S/D,96,Sin Datos
-34.601884635,-58.867883542,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,165,Sin Datos
-34.606859363,-58.866534186,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,92,Sin Datos
-34.598784129,-58.868662007,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,Sin Datos
-34.573561282,-58.858804067,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,6,Sin Datos
-34.572537712,-58.868762414,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,437,Sin Datos
-34.574840679,-58.866476784,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,366,Sin Datos
-34.579058238,-58.860895550,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,Sin Datos
-34.599168043,-58.858711635,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,103,Sin Datos
-34.608347499,-58.867824373,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,209,Sin Datos
-34.605791030,-58.865241491,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,99,Sin Datos
-34.601029266,-58.849943376,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,118,Sin Datos
-34.605579777,-58.858274899,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,127,Sin Datos
-34.605981788,-58.849298057,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,101,Sin Datos
-34.602050463,-58.860212103,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,109,Sin Datos
-34.590889617,-58.858262731,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,84,Sin Datos
-34.593569019,-58.855741783,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,55,Sin Datos
-34.596856488,-58.852658567,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,68,Sin Datos
-34.601867027,-58.858919697,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,1,Sin Datos
-34.589620390,-58.859630290,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,11,Sin Datos
-34.592306326,-58.857081867,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,19,Sin Datos
-34.596276726,-58.854611267,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,126,Sin Datos
-34.597884833,-58.853754458,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,118,Sin Datos
-34.605281298,-58.854005994,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,119,Sin Datos
-34.601184701,-58.864198900,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,95,Sin Datos
-34.599514086,-58.859982189,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,81,Sin Datos
-34.600158250,-58.862646946,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,92,Sin Datos
-34.604695113,-58.860681792,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,114,Sin Datos
-34.604405831,-58.848176696,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,143,Sin Datos
-34.603088521,-58.852330931,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,112,Sin Datos
-34.603693587,-58.853620684,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,1,Sin Datos
-34.599865111,-58.851664714,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,104,Sin Datos
-34.607942591,-58.852109530,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,126,Sin Datos
-34.597958704,-58.857437234,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,92,Sin Datos
-34.580355787,-58.868386313,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,2,Sin Datos
-34.582348884,-58.866716302,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,68,Sin Datos
-34.587042535,-58.861876946,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,72,Sin Datos
-34.584715469,-58.864380316,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,75,Sin Datos
-34.594697348,-58.860372468,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,2,Sin Datos
-34.604727737,-58.863759431,12,media,Edenor,Moreno,Francisco Alvarez,S/D,S/D,89,Sin Datos
-34.626071543,-58.924417300,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,447,Sin Datos
-34.623735592,-58.908463643,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,479,Sin Datos
-34.611817715,-58.887350145,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,334,Sin Datos
-34.613258894,-58.881087350,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,325,Sin Datos
-34.629944161,-58.900118471,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,738,Sin Datos
-34.627024279,-58.892984831,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,S/D,590,Sin Datos
