latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,Sin Datos
-34.847397139,-58.230261962,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.846152328,-58.231201315,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,39,Sin Datos
-34.844784457,-58.232190307,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,74,Sin Datos
-34.842843119,-58.233617622,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,4,Sin Datos
-34.841423234,-58.234665883,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,29,Sin Datos
-34.848644756,-58.229345631,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,73,Sin Datos
-34.839191176,-58.236336335,11,media,Edesur,Florencio Varela,Florencio Varela,Gutierrez Ii,R:174-2-25/174-2-25,107,Sin Datos
-34.843558858,-58.233091344,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,37,Sin Datos
-34.845454732,-58.229325052,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,2,Sin Datos
-34.848379078,-58.227082004,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,57,Sin Datos
-34.848317746,-58.228759399,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,9,Sin Datos
-34.848937852,-58.226693706,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,53,Sin Datos
-34.848936488,-58.228184872,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,7,Sin Datos
-34.850148349,-58.227490274,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,13,Sin Datos
-34.849802950,-58.226798728,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,34,Sin Datos
-34.845832427,-58.228802322,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,6,Sin Datos
-34.846422841,-58.229571806,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-25/174-2-25,17,Sin Datos
-34.7399,-58.5699,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,
-34.6079,-58.404,21,baja,Edesur,Capital,Balvanera,,,17,
-34.6162,-58.3985,21,baja,Edesur,Capital,Balvanera,,,44,
-34.6189,-58.4624,21,baja,Edesur,Capital,Capital,,,10,
-34.7641,-58.4031,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,4,
-34.7561,-58.2963,21,baja,Edesur,Quilmes,Quilmes,,,20,
-34.8552,-58.5457,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,6,
