latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-24 18:00
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-10-24 18:00
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,2022-10-24 18:00
-34.729620348,-58.646193767,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr1/365-5513,27,Sin Datos
-34.727538290,-58.644578430,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Pantanosa/365-Tr1/365-5513,19,2022-10-24 19:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-24 19:00
-34.7016,-58.4772,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.5633,-58.4511,22,baja,Edenor,Capital Federal,Belgrano,,,5,
-34.6652,-58.5896,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,7,
-34.6748,-58.6123,22,baja,Edenor,Moron,Moron,,,2,
-34.6162,-58.3744,21,baja,Edesur,Capital,San Telmo,,,17,
-34.7588,-58.239,21,baja,Edesur,Berazategui,Berazategui,,,11,
-34.6124,-58.441,21,baja,Edesur,Capital,Caballito,,,8,
-34.667,-58.3854,21,baja,Edesur,Avellaneda,Avellaneda,,,6,
-34.6324,-58.4411,21,baja,Edesur,Capital,Parque Chacabuco,,,17,
