latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.517576884,-58.552544939,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr1/155-5515,1,2022-10-01 11:00
-34.582745853,-58.556488815,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr4/68-5511,1,2022-10-01 11:00
-34.618675606,-58.550347042,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ciudadela/167-Tr2/167-5521,1,Sin Datos
-34.407962043,-58.758435814,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr1/154-5511,250,2022-10-01 12:00
-34.568385180,-58.767689671,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5526,268,2022-10-01 11:00
-34.570746760,-58.764468386,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,337,2022-10-01 11:00
-34.571667811,-58.774393146,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,75,2022-10-01 11:00
-34.570789541,-58.773386616,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,204,2022-10-01 11:00
-34.569463305,-58.776511541,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5526,179,2022-10-01 11:00
-34.572180249,-58.775379559,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,466,2022-10-01 11:00
-34.566041275,-58.770813824,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,178,2022-10-01 11:00
-34.565615612,-58.770781217,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,57,2022-10-01 11:00
-34.574599427,-58.774055945,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5526,41,2022-10-01 11:00
-34.568904916,-58.777854871,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,58,2022-10-01 11:00
-34.573374646,-58.775693387,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,44,2022-10-01 11:00
-34.572869653,-58.776361165,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,79,2022-10-01 11:00
-34.572021767,-58.777444090,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,97,2022-10-01 11:00
-34.574561783,-58.776514751,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,167,2022-10-01 11:00
-34.570138976,-58.779955105,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,2,2022-10-01 11:00
-34.572333384,-58.782349343,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,1,2022-10-01 11:00
-34.551485050,-58.768901973,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:S.Miguel/165-Tr2/165-5526,87,2022-10-01 11:00
-34.568344200,-58.775844688,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,197,2022-10-01 11:00
-34.566519353,-58.772700775,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,251,2022-10-01 11:00
-34.568623552,-58.770391984,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,183,2022-10-01 11:00
-34.573208722,-58.772165677,12,media,Edenor,Moreno,Trujui,S/D,R:S.Miguel/165-Tr2/165-5526,79,2022-10-01 11:00
-34.595121983,-58.671850744,12,media,Edenor,Hurlingham,William Morris,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,266,2022-10-01 11:00
-34.580749666,-58.669719823,12,media,Edenor,Hurlingham,William Morris,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2022-10-01 11:00
