latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.973223928,-58.468125706,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,53,2022-12-17 19:38
-34.971788439,-58.469996070,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,42,2022-12-17 19:38
-34.966034742,-58.477407893,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,16,2022-12-17 19:38
-34.965917249,-58.480495896,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,2022-12-17 19:38
-34.963612686,-58.481456387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2022-12-17 19:38
-34.965790563,-58.483979429,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2022-12-17 19:38
-34.967955528,-58.481724158,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,12,2022-12-17 19:38
-34.974038088,-58.473885745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,2022-12-17 19:38
-34.974191489,-58.471991803,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,31,2022-12-17 19:38
-34.971243780,-58.474483015,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,22,2022-12-17 19:38
-34.970184821,-58.476739465,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,80,2022-12-17 19:38
-34.968279910,-58.479818747,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,25,2022-12-17 19:38
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,2022-12-17 19:38
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,2022-12-17 19:38
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,2022-12-17 19:38
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,44,2022-12-17 19:38
-34.979565377,-58.490772294,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,2022-12-17 19:38
-34.972011460,-58.502032632,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.978754029,-58.494866555,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,10,2022-12-17 19:38
-34.974779729,-58.500063921,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,28,2022-12-17 19:38
-34.978405812,-58.499738614,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,7,2022-12-17 19:38
-34.980109131,-58.497575854,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2022-12-17 19:38
-34.974162900,-58.516142114,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.957660098,-58.534726965,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,2,2022-12-17 19:38
-34.977477143,-58.512065751,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2022-12-17 19:38
-34.962444652,-58.530051590,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.955986241,-58.468533094,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,26,2022-12-17 19:38
-34.969997726,-58.500231092,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.974993423,-58.515156693,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-12-17 19:38
-34.986587600,-58.467613979,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2022-12-17 19:38
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,30,2022-12-17 19:38
-34.971087098,-58.471156844,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,91,2022-12-17 19:38
-34.967283702,-58.476065021,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,40,2022-12-17 19:38
-34.963394338,-58.481083089,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,2022-12-17 19:38
-34.961637049,-58.474183286,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,34,2022-12-17 19:38
-34.950244828,-58.598819414,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.940377885,-58.608090275,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,148,2022-12-17 19:38
-34.953321031,-58.597713207,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.954672433,-58.602898555,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 19:38
-34.948136614,-58.592084239,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.961813675,-58.607131808,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,3,2022-12-17 19:38
-34.951859291,-58.606808331,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,3,2022-12-17 19:38
-34.950722237,-58.581804218,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,3,2022-12-17 19:38
-34.976096202,-58.599115771,11,media,Edesur,Cañuelas,Zona Rural 8,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.941363754,-58.615742065,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,269,2022-12-17 19:38
-34.937079933,-58.619076119,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 19:38
-34.955275435,-58.611925295,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 19:38
-34.938638618,-58.614619278,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,79,2022-12-17 19:38
-34.942763884,-58.611001640,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 19:38
-34.943024350,-58.610796520,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,15,2022-12-17 19:38
-34.944578312,-58.609834840,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,23,2022-12-17 19:38
-34.943276068,-58.612047037,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,8,2022-12-17 19:38
-34.943565149,-58.611835454,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,9,2022-12-17 19:38
-34.944298950,-58.611228469,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,12,2022-12-17 19:38
-34.945471457,-58.610321619,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,21,2022-12-17 19:38
-34.945896961,-58.609991399,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,11,2022-12-17 19:38
-34.945029434,-58.610664655,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,8,2022-12-17 19:38
-34.943868688,-58.613053615,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.944041714,-58.612916484,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,20,2022-12-17 19:38
-34.944644794,-58.612458611,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,11,2022-12-17 19:38
-34.946106774,-58.611305013,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,13,2022-12-17 19:38
-34.945144228,-58.612062695,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,11,2022-12-17 19:38
-34.944766447,-58.613225680,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,7,2022-12-17 19:38
-34.945515619,-58.612625373,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,18,2022-12-17 19:38
-34.947332192,-58.611326138,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,5,2022-12-17 19:38
-34.938908085,-58.611701123,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,3,2022-12-17 19:38
-34.937064164,-58.608160904,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.935508398,-58.605208590,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,20,2022-12-17 19:38
-34.937883437,-58.609002443,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,16,2022-12-17 19:38
-34.937661275,-58.607726538,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,15,2022-12-17 19:38
-34.936396421,-58.605998671,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,13,2022-12-17 19:38
-34.938265864,-58.607266246,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,9,2022-12-17 19:38
-34.937257312,-58.605336661,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,16,2022-12-17 19:38
-34.938839931,-58.606830785,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,38,2022-12-17 19:38
-34.937562162,-58.605105696,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,21,2022-12-17 19:38
-34.938735520,-58.604202977,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.943347390,-58.609196640,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,21,2022-12-17 19:38
-34.939926992,-58.603806919,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,46,2022-12-17 19:38
-34.945271575,-58.611083391,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,8,2022-12-17 19:38
-34.941467121,-58.622262193,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,44,2022-12-17 19:38
-34.943862940,-58.620371333,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,72,2022-12-17 19:38
-34.942126218,-58.623538349,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,60,2022-12-17 19:38
-34.944526275,-58.621640828,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,96,2022-12-17 19:38
-34.948284997,-58.623029163,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,136,2022-12-17 19:38
-34.948409350,-58.617033457,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,22,2022-12-17 19:38
-34.949588892,-58.620111468,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,34,2022-12-17 19:38
-34.951723514,-58.614450707,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,46,2022-12-17 19:38
-34.953642551,-58.613014409,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,50,2022-12-17 19:38
-34.954893159,-58.614676007,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,46,2022-12-17 19:38
-34.951702798,-58.617172127,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,72,2022-12-17 19:38
-34.952436378,-58.618525831,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,37,2022-12-17 19:38
-34.954651063,-58.617077953,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,47,2022-12-17 19:38
-34.952919479,-58.619472741,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,56,2022-12-17 19:38
-34.955995074,-58.617125718,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-1-17/270-1-17,64,2022-12-17 19:38
-34.939193373,-58.610559570,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,100,2022-12-17 19:38
-34.938814372,-58.604783302,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,55,2022-12-17 19:38
-34.941453984,-58.613515251,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,147,2022-12-17 19:38
-34.973993534,-58.601838321,11,media,Edesur,Cañuelas,Zona Rural 8,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.969422081,-58.560316162,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.959587448,-58.596012186,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,8,2022-12-17 19:38
-34.964106679,-58.590479844,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,4,2022-12-17 19:38
-34.957574055,-58.589776962,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,6,2022-12-17 19:38
-34.964669366,-58.583963848,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.967957549,-58.582583862,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.965724210,-58.596418868,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.963560343,-58.602022925,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,2,2022-12-17 19:38
-34.964559839,-58.600388463,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,2,2022-12-17 19:38
-34.976605957,-58.573922784,11,media,Edesur,Cañuelas,Maximo Paz,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.961567369,-58.604708782,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-17/270-1-17,1,2022-12-17 19:38
-34.908597715,-58.508743314,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,4,2022-12-17 19:38
-34.937322037,-58.498408572,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,36,2022-12-17 19:38
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,51,2022-12-17 19:38
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,54,2022-12-17 19:38
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,32,2022-12-17 19:38
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-14/277-1-14/277-1-18,44,2022-12-17 19:38
-34.901562803,-58.493204188,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,437,2022-12-17 19:38
-34.884665531,-58.492327127,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-14/277-1-14/277-1-18,34,2022-12-17 19:38
-34.867262426,-58.502806801,11,media,Edesur,Ezeiza,Canning Ez,Glew,R:277-1-14/277-1-14/277-1-18,3,2022-12-17 19:38
