latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.915728078,-58.466178083,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,12,Sin Datos
-34.920601003,-58.465930118,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,17,Sin Datos
-34.923777533,-58.462619848,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,24,Sin Datos
-34.925173344,-58.461172830,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,12,Sin Datos
-34.920887987,-58.455439117,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,10,Sin Datos
-34.918782750,-58.457374038,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,9,Sin Datos
-34.916545501,-58.459429329,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,28,Sin Datos
-34.914509288,-58.461301267,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,7,Sin Datos
-34.912197506,-58.463426064,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,9,Sin Datos
-34.915563415,-58.473989801,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,41,Sin Datos
-34.922245973,-58.482836173,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,1,Sin Datos
-34.919327930,-58.479026798,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-1-18/277-1-18,1,Sin Datos
-34.912823710,-58.481670371,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,42,Sin Datos
-34.911900147,-58.482190772,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,30,Sin Datos
-34.911442615,-58.479304261,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-1-18/277-1-18,23,Sin Datos
-34.757278113,-58.439721322,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-46/182-4-46,146,Sin Datos
-34.753813187,-58.439872327,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-4-46/182-4-46,181,Sin Datos
-34.615512283,-58.449910642,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,829,2022-09-23 19:25
-34.747500404,-58.284586514,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-2-25/073-2-25,82,2022-09-23 18:00
-34.915314689,-58.603364356,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,62,Sin Datos
-34.912917932,-58.605166404,11,media,Edesur,Ezeiza,Carlos Spegazzinni,S/D,R:955-1-07/955-1-07,52,Sin Datos
-34.874621776,-58.340317503,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-3-35/277-3-35,3,2022-09-23 17:49
-34.876972736,-58.348903080,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-3-35/277-3-35,585,2022-09-23 17:49
-34.880046869,-58.346003902,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-3-35/277-3-35,499,2022-09-23 17:49
-34.879818156,-58.354889986,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-3-35/277-3-35,470,2022-09-23 17:49
-34.878652281,-58.352544502,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-3-35/277-3-35,580,2022-09-23 17:49
-34.876757868,-58.344412698,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-3-35/277-3-35,7,2022-09-23 17:49
-34.872295301,-58.336027480,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-3-35/277-3-35,8,2022-09-23 17:49
-34.874667291,-58.350974959,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-3-35/277-3-35,52,2022-09-23 17:49
-34.878435312,-58.343850374,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-3-35/277-3-35,328,2022-09-23 17:49
-34.874542192,-58.346025010,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Glew,R:277-3-35/277-3-35,46,2022-09-23 17:49
-34.609006350,-58.402630697,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,41,2022-09-23 17:58
-34.609034468,-58.402628612,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,439,2022-09-23 17:58
-34.608997459,-58.403555107,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,92,2022-09-23 17:58
-34.608907028,-58.403178818,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,20,2022-09-23 17:58
-34.609677438,-58.404142287,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,237,2022-09-23 17:58
-34.610245946,-58.404001680,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,314,2022-09-23 17:58
-34.608439126,-58.403252759,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-3-34/113-3-34,117,2022-09-23 17:58
-34.723909570,-58.518050853,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,360,2022-09-23 15:00
-34.724134988,-58.520025597,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Tapiales/162-Tr2/162-5533,98,2022-09-23 16:00
-34.947342230,-58.885624343,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,2,Sin Datos
-34.954350468,-58.899225727,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,N:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.7721,-58.5877,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.6361,-58.6856,22,baja,Edenor,Ituzaingo,Ituzaingo,,,70,
