latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.750542156,-58.385617527,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,524,2023-01-11 06:46
-34.751783109,-58.391513777,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-27/076-2-27,388,2023-01-11 06:46
-34.751264661,-58.386845523,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,1,2023-01-11 06:46
-34.752277476,-58.389293310,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Heroes De Malvinas,R:076-2-27/076-2-27,475,2023-01-11 06:46
-34.747274998,-58.390267409,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,926,2023-01-11 06:46
-34.745491996,-58.390271545,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,1,2023-01-11 06:46
-34.7679,-58.5975,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,33,
-34.5591,-58.4891,22,baja,Edenor,Capital Federal,Saavedra,,,25,
-34.58,-58.5458,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,4,
-34.7701,-58.6009,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.7851,-58.2698,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.7559,-58.2934,21,baja,Edesur,Quilmes,Quilmes,,,13,
-34.8204,-58.2068,21,baja,Edesur,Florencio Varela,Bosques,,,13,
-34.6283,-58.3852,21,baja,Edesur,Capital,Constitucion,,,13,
-34.6481,-58.372,21,baja,Edesur,Capital,Barracas,,,16,
-34.6095,-58.405,21,baja,Edesur,Capital,Balvanera,,,15,
