latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.791725123,-58.164713670,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-2-23/174-2-23,671,2023-01-12 20:05
-34.448811162,-58.910245370,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Manzone/257-Tr2/257-5528,260,2023-01-12 20:00
-34.7019,-58.7014,22,baja,Edenor,Merlo,Libertad,,,20,
-34.5552,-58.7257,22,baja,Edenor,San Miguel,San Miguel,,,28,
-34.7686,-58.3095,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,
-34.8198,-58.2075,21,baja,Edesur,Florencio Varela,Bosques,,,17,
-34.6353,-58.3888,21,baja,Edesur,Capital,Barracas,,,25,
-34.6187,-58.5009,21,baja,Edesur,Capital,Capital,,,8,
-34.6264,-58.4703,21,baja,Edesur,Capital,Flores,,,17,
-34.6119,-58.4829,21,baja,Edesur,Capital,Capital,,,2,
-34.8249,-58.4474,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,26,
-34.8228,-58.4394,21,baja,Edesur,Almirante Brown,Adrogue,,,5,
