latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.694452078,-58.350196181,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,220,2022-10-28 20:00
-34.968666828,-58.377487535,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,272,2022-10-28 20:14
-34.971177676,-58.382173530,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,10,2022-10-28 20:14
-34.970574512,-58.381138515,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,226,2022-10-28 20:14
-34.972327742,-58.384600220,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,12,2022-10-28 20:14
-34.972819476,-58.383134646,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,7,2022-10-28 20:14
-34.967434427,-58.376550186,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,36,2022-10-28 20:14
-34.967856363,-58.376244239,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,15,2022-10-28 20:14
-34.966145431,-58.378835848,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,25,2022-10-28 20:14
-34.967373850,-58.378451547,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,45,2022-10-28 20:14
-34.967237031,-58.379543305,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,33,2022-10-28 20:14
-34.968161801,-58.377883886,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,26,2022-10-28 20:14
-34.966744012,-58.378572321,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,20,2022-10-28 20:14
-34.291534910,-58.727792678,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.313106161,-58.710119283,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,22,2022-10-28 18:00
-34.301592937,-58.727268561,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,17,2022-10-28 18:00
-34.329198838,-58.702609965,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,2022-10-28 18:00
-34.308721640,-58.713653321,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,2022-10-28 18:00
-34.337399499,-58.697898132,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,2,2022-10-28 18:00
-34.342866703,-58.693785661,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,2022-10-28 18:00
-34.833797966,-58.822283015,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5482,2,2022-10-28 17:00
-34.838369702,-58.823803445,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,13,Sin Datos
-34.893232488,-58.730806302,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-28 18:00
-34.468513777,-58.798617194,12,media,Edenor,Pilar,Del Viso,S/D,R:Delviso/251-Tr2/251-5534,118,2022-10-28 18:00
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,Sin Datos
-34.465406819,-58.672007428,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr1/58-5513,3,2022-10-28 17:00
-34.465987849,-58.672607062,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Talar/58-Tr1/58-5513,1,2022-10-28 17:00
-34.68,-58.7815,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6903,-58.4964,22,baja,Edenor,La Matanza,Villa Madero,,,6,
-34.554,-58.4742,22,baja,Edenor,Capital Federal,Nu?Ez,,,5,
-34.479,-58.5395,22,baja,Edenor,San Isidro,San Isidro,,,22,
-34.5646,-58.7743,22,baja,Edenor,Moreno,Trujui,,,6,
-34.4581,-58.8983,22,baja,Edenor,Pilar,Pilar,,,10,
-34.5312,-58.5619,22,baja,Edenor,Gral San Martin,Gral Eugenio Necochea,,,13,
-34.6088,-58.4025,21,baja,Edesur,Capital,Balvanera,,,5,
-34.8369,-58.1865,21,baja,Edesur,Berazategui,Gutierrez,,,39,
-34.6319,-58.3869,21,baja,Edesur,Capital,Constitucion,,,1,
-34.7546,-58.2959,21,baja,Edesur,Quilmes,Quilmes,,,31,
-35.0578,-58.7955,21,baja,Edesur,Cañuelas,Cañuelas,,,6,
-34.6535,-58.5071,21,baja,Edesur,Capital,Mataderos,,,14,
-34.8468,-58.4979,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,6,
-34.8189,-58.3641,21,baja,Edesur,Almirante Brown,Burzaco,,,28,
-34.8575,-58.5018,21,baja,Edesur,Esteban Echeverria,Canning,,,1,
-34.6019,-58.4051,21,baja,Edesur,Capital,Balvanera,,,4,
-34.6081,-58.4769,21,baja,Edesur,Capital,Villa General Mitre,,,2,
