latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,154,2022-09-20 04:18
-34.607535564,-58.427492258,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-45/122-4-45,245,2022-09-20 04:18
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,Sin Datos
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.5473,-58.4639,22,baja,Edenor,Capital Federal,Nu?Ez,,,6,
-34.6919,-58.7057,22,baja,Edenor,Merlo,Libertad,,,45,
-34.6132,-58.5818,22,baja,Edenor,3 De Febrero,Caseros,,,45,
-34.609,-58.5805,22,baja,Edenor,3 De Febrero,Caseros,,,22,
-34.6919,-58.7057,22,baja,Edenor,Merlo,Libertad,,,0,
-34.6042,-58.4998,21,baja,Edesur,Capital,Villa Del Parque,,,15,
-34.6441,-58.5151,21,baja,Edesur,Capital,Liniers,,,7,
-34.8369,-58.4588,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,12,
-34.6204,-58.4106,21,baja,Edesur,Capital,San Cristobal,,,26,
-34.7361,-58.4081,21,baja,Edesur,Lomas De Zamora,Bandfield,,,22,
