latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.675128204,-58.409785528,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-28/186-2-28,191,2023-01-22 19:25
-34.774274203,-58.263296076,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,401,2023-01-22 19:12
-34.780240809,-58.260504566,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,3,2023-01-22 19:12
-34.778605207,-58.259112042,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,509,2023-01-22 19:12
-34.778928535,-58.262774380,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,3,2023-01-22 19:12
-34.778596466,-58.263014314,11,media,Edesur,Berazategui,Berazategui Centro,Calchaqui,R:085-1-15/085-1-15,9,2023-01-22 19:12
-34.777578115,-58.265572172,11,media,Edesur,Florencio Varela,Florencio Varela,Calchaqui,R:085-1-15/085-1-15,156,2023-01-22 19:12
-34.686834096,-58.458781607,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,488,2023-01-22 19:49
-34.686194931,-58.456218960,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-16/042-1-16,10,2023-01-22 19:49
-34.679616168,-58.463853609,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,9,2023-01-22 19:49
-34.685426776,-58.456864357,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,6,2023-01-22 19:49
-34.683982767,-58.455324165,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,3,2023-01-22 19:49
-34.677277299,-58.462831188,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,114,2023-01-22 19:49
-34.688464490,-58.461436109,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,615,2023-01-22 19:49
-34.688536594,-58.462403433,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,850,2023-01-22 19:49
-34.687241878,-58.465685845,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-16/042-1-16,416,2023-01-22 19:49
-34.691130940,-58.470898859,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,662,2023-01-22 19:51
-34.688236012,-58.472051683,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,513,2023-01-22 19:51
-34.693436972,-58.472659399,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,818,2023-01-22 19:51
-34.690761091,-58.477061262,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,558,2023-01-22 19:51
-34.689593835,-58.478550592,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,673,2023-01-22 19:51
-34.687924275,-58.480822194,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,668,2023-01-22 19:51
-34.694912386,-58.469982912,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,3,2023-01-22 19:51
-34.689850010,-58.470899039,11,media,Edesur,Capital Gp,Villa Riachuelo,Autodromo,R:042-1-15/042-1-15,371,2023-01-22 19:51
-34.220447720,-58.682906996,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,Sin Datos
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,Sin Datos
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,Sin Datos
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,Sin Datos
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,Sin Datos
