latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004789228,-58.391565719,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,26,Sin Datos
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,Sin Datos
-35.013966584,-58.414005106,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,157,Sin Datos
-35.021475043,-58.402440490,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,329,Sin Datos
-35.016376163,-58.411887142,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,447,Sin Datos
-35.007208687,-58.399607658,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,81,Sin Datos
-35.026015048,-58.407284959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,22,Sin Datos
-35.011469402,-58.402665879,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,71,Sin Datos
-35.010640062,-58.398956161,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,152,Sin Datos
-35.013039454,-58.390289383,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,3,Sin Datos
-35.005854150,-58.388197739,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-35.006815724,-58.390707177,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,2,Sin Datos
-35.005288786,-58.389997718,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,3,Sin Datos
-35.003418496,-58.389175185,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,11,Sin Datos
-35.004107759,-58.393798984,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,7,Sin Datos
-35.008696280,-58.395341332,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,54,Sin Datos
-35.018525801,-58.407564831,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,19,Sin Datos
-35.017417635,-58.408294740,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,24,Sin Datos
-35.016972595,-58.406285187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,179,Sin Datos
-35.006347645,-58.394181891,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,1,Sin Datos
-34.642913294,-58.407326012,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,71,2022-10-18 05:19
-34.643543289,-58.407842953,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,200,2022-10-18 05:19
-34.643475139,-58.410475756,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,4,2022-10-18 05:19
-34.641626524,-58.406876408,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,1,2022-10-18 05:19
-34.640869991,-58.410070054,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,1,2022-10-18 05:19
-34.636721395,-58.405051030,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,229,2022-10-18 05:19
-34.645924648,-58.406484424,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-22/015-2-22,219,2022-10-18 05:19
-34.404937892,-58.827685944,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,16,2022-10-18 02:00
-34.403089266,-58.828479293,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,42,2022-10-18 02:00
-34.410620609,-58.823951150,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,58,2022-10-18 02:00
-34.407425501,-58.827811090,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,73,2022-10-18 02:00
-34.409341242,-58.828544761,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,95,2022-10-18 02:00
-34.414312455,-58.826380816,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,101,2022-10-18 02:00
-34.406599268,-58.833215982,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,121,2022-10-18 02:00
-34.412216585,-58.831312987,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5514,67,2022-10-18 02:00
-34.399056111,-58.831551726,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,14,2022-10-18 02:00
-34.414175532,-58.820036371,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,3,2022-10-18 02:00
-34.414893804,-58.815722038,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,1,2022-10-18 02:00
-34.402137526,-58.829167313,12,media,Edenor,Escobar,Garin,S/D,R:Matheu/51-Tr1/51-5514,97,2022-10-18 02:00
-34.401006077,-58.827179427,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,43,2022-10-18 02:00
-34.402413361,-58.824486747,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr1/51-5514,53,2022-10-18 02:00
-34.404830956,-58.824649943,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,26,2022-10-18 02:00
-34.408191410,-58.820518665,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr1/51-5514,105,2022-10-18 02:00
-34.407976163,-58.822584601,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,43,2022-10-18 02:00
-34.412460539,-58.820558559,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,81,2022-10-18 02:00
-34.407678367,-58.824905028,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5514,90,2022-10-18 02:00
-34.471587203,-58.546487843,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr2/53-5537,302,2022-10-18 02:00
-34.468988437,-58.548273999,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr2/53-5537,352,2022-10-18 02:00
-34.466382003,-58.549740526,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr2/53-5537,21,2022-10-18 02:00
-34.375144082,-58.640072200,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5516,38,Sin Datos
-34.360717352,-58.640527083,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5516,6,Sin Datos
-34.379413518,-58.636287780,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5516,18,Sin Datos
-34.376017177,-58.638052812,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5516,16,Sin Datos
-34.363339527,-58.639959808,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5516,12,Sin Datos
-34.357141255,-58.646451048,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5516,16,Sin Datos
-34.352340229,-58.649847479,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5516,11,Sin Datos
