latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.786910061,-58.257060641,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,255,2022-12-20 03:51
-34.795062751,-58.273006027,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,278,2022-12-20 03:51
-34.792605196,-58.267900917,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,25,2022-12-20 03:51
-34.796003389,-58.266417071,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,325,2022-12-20 03:51
-34.790327856,-58.253465469,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,106,2022-12-20 03:51
-34.788223558,-58.259581351,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,46,2022-12-20 03:51
-34.792496278,-58.276337146,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,529,2022-12-20 03:51
-34.789350392,-58.264569225,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,294,2022-12-20 03:51
-34.795533690,-58.269926587,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,486,2022-12-20 03:51
-34.792863964,-58.265919146,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,193,2022-12-20 03:51
-34.791992174,-58.262114738,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,229,2022-12-20 03:51
-34.788864519,-58.255974174,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,155,2022-12-20 03:51
-34.788074751,-58.255478627,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,6,2022-12-20 03:51
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-20 01:00
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-20 01:00
-34.5038,-58.757,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.6409,-58.7384,22,baja,Edenor,Moreno,Paso Del Rey,,,43,
-34.6119,-58.8647,22,baja,Edenor,Moreno,Francisco Alvarez,,,17,
-34.7455,-58.7101,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.5768,-58.4486,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.6941,-58.8222,22,baja,Edenor,Merlo,Mariano Acosta,,,15,
-34.5846,-58.6655,22,baja,Edenor,Hurlingham,William Morris,,,17,
-34.6095,-58.8004,22,baja,Edenor,Moreno,Moreno,,,5,
-34.584,-58.4241,22,baja,Edenor,Capital Federal,Palermo,,,39,
-34.5891,-58.6008,22,baja,Edenor,3 De Febrero,Martin Coronado,,,37,
-34.4526,-58.637,22,baja,Edenor,Tigre,General Pacheco,,,8,
-34.6737,-58.7653,22,baja,Edenor,Merlo,Merlo,,,27,
-34.5715,-58.7543,22,baja,Edenor,San Miguel,San Miguel,,,36,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,17,
-34.6428,-58.4325,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.6869,-58.3876,21,baja,Edesur,Lanus,Gerli,,,15,
-34.8203,-58.2975,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.7807,-58.2007,21,baja,Edesur,Berazategui,Berazategui,,,82,
-34.7041,-58.3373,21,baja,Edesur,Avellaneda,Villa Dominico,,,19,
-34.6119,-58.4811,21,baja,Edesur,Capital,Villa Sta. Rita,,,15,
-34.6336,-58.4107,21,baja,Edesur,Capital,Parque Patricios,,,8,
-34.8097,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,17,
-34.6406,-58.3629,21,baja,Edesur,Capital,La Boca,,,1,
-34.6243,-58.5074,21,baja,Edesur,Capital,Monte Castro,,,11,
-34.7377,-58.4759,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,12,
-34.7075,-58.3354,21,baja,Edesur,Avellaneda,Wilde,,,1,
