latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629246756,-58.571083198,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ramos Mejia/66-Tr2/66-5545,225,2023-01-15 18:00
-34.571694712,-58.440048520,12,media,Edenor,Capital Federal,Palermo,S/D,R:J. Newbery/235-Tr1/235-5517,76,2023-01-15 18:00
-34.448952599,-58.541116526,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5533,277,2023-01-15 18:00
-34.5615,-58.6656,22,baja,Edenor,San Miguel,Bella Vista,,,20,
-34.4001,-58.5982,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,11,
-34.4948,-58.8403,22,baja,Edenor,Pilar,Pte Derqui,,,55,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,46,
-34.7127,-58.6264,22,baja,Edenor,La Matanza,Rafael Castillo,,,18,
-34.6319,-58.8145,22,baja,Edenor,Moreno,La Reja,,,11,
-34.5172,-58.767,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.5662,-58.7377,22,baja,Edenor,San Miguel,San Miguel,,,31,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6428,-58.4931,21,baja,Edesur,Capital,Capital,,,7,
-34.6608,-58.3584,21,baja,Edesur,Avellaneda,Avellaneda,,,23,
-34.7221,-58.2639,21,baja,Edesur,Quilmes,Quilmes,,,11,
-34.6425,-58.4156,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.6204,-58.4348,21,baja,Edesur,Capital,Caballito,,,48,
-34.621,-58.3789,21,baja,Edesur,Capital,Constitucion,,,31,
-34.6525,-58.4833,21,baja,Edesur,Capital,Parque Avellaneda,,,15,
-34.7907,-58.4848,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
-34.5988,-58.4677,21,baja,Edesur,Capital,La Paternal,,,1,
