latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.955184621,-58.385080776,11,media,Edesur,San Vicente,Alejandro Korn,Glew,R:277-2-25/277-2-25,2,Sin Datos
-34.843436296,-58.259166149,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,4,Sin Datos
-34.835091496,-58.266228423,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,169,Sin Datos
-34.832660406,-58.261571218,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,7,Sin Datos
-34.837480625,-58.254867298,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,5,Sin Datos
-34.827710908,-58.252170689,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,2,Sin Datos
-34.837658594,-58.261404351,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,22,Sin Datos
-34.833949627,-58.260312305,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,Sin Datos
-34.840354800,-58.262896057,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,186,Sin Datos
-34.842235954,-58.260571037,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,125,Sin Datos
-34.841295855,-58.261727661,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,78,Sin Datos
-34.833870457,-58.266986570,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,174,Sin Datos
-34.834606160,-58.268407461,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,182,Sin Datos
-34.838004702,-58.259983604,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,Sin Datos
-34.893232488,-58.730806302,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-11-02 20:00
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,Sin Datos
-34.956077400,-58.765116551,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,39,Sin Datos
-34.581934215,-58.793508539,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5525,101,Sin Datos
-34.464747962,-58.689607577,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,3,2022-11-02 20:00
-34.6926,-58.7715,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5831,-58.4316,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.8678,-58.6463,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,22,
-34.6283,-58.4744,21,baja,Edesur,Capital,Flores,,,6,
-34.6309,-58.4401,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6413,-58.3785,21,baja,Edesur,Capital,Barracas,,,5,
-34.647,-58.4884,21,baja,Edesur,Capital,Parque Avellaneda,,,10,
-34.5968,-58.4,21,baja,Edesur,Capital,Recoleta,,,3,
-34.8094,-58.4699,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
-34.6182,-58.4742,21,baja,Edesur,Capital,Capital,,,10,
