latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.826007014,-58.200564957,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,368,Sin Datos
-34.843425121,-58.188843271,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,8,Sin Datos
-34.850852974,-58.186056145,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,1,Sin Datos
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,2022-11-28 20:25
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,6,2022-11-28 20:25
-35.079464778,-58.295936188,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.094124096,-58.310252205,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,2022-11-28 20:25
-35.100362382,-58.332637447,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.112586490,-58.324879943,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.123031516,-58.338262324,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.116946025,-58.330137314,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.051486716,-58.395038210,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,2,2022-11-28 20:25
-35.076837864,-58.295955626,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.075044822,-58.295965964,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-35.116464707,-58.329486853,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2022-11-28 20:25
-34.420972440,-58.600456654,12,media,Edenor,Tigre,Rincon De Milberg,S/D,R:Tigre/153-Tr1/153-5518,485,2022-11-28 20:00
-34.703857735,-58.612981263,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,7,2022-11-28 20:00
-34.642886447,-58.620658457,12,media,Edenor,Moron,Moron,S/D,R:Castelar/61-Tr1/61-5542,404,2022-11-28 19:00
-34.684687035,-58.511574905,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,410,2022-11-28 19:00
-34.679592354,-58.509575315,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,313,2022-11-28 19:00
-34.691381187,-58.510007403,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr1/162-5514,435,2022-11-28 19:00
-34.688273710,-58.509136598,12,media,Edenor,La Matanza,La Tablada,S/D,R:Tapiales/162-Tr1/162-5514,354,2022-11-28 19:00
-34.620775583,-58.891520246,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5514,78,2022-11-28 19:00
-34.583555110,-58.448548628,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5535,272,2022-11-28 22:00
-34.594681115,-58.456206561,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5535,43,2022-11-28 22:00
-34.593673696,-58.451828075,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5535,299,2022-11-28 22:00
-34.593507107,-58.453012884,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5535,137,2022-11-28 22:00
-34.590435692,-58.450045247,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5535,179,2022-11-28 22:00
-34.585388208,-58.448575560,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5535,235,2022-11-28 22:00
-34.6524,-58.8438,22,baja,Edenor,Moreno,La Reja,,,12,
-34.4923,-58.8343,22,baja,Edenor,Pilar,Pte Derqui,,,26,
-34.7574,-58.603,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,21,
-34.5792,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,10,
-34.3729,-58.7795,22,baja,Edenor,Escobar,Escobar,,,46,
-34.5496,-58.705,22,baja,Edenor,San Miguel,Muñiz,,,21,
-34.5583,-58.9355,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4515,-58.8699,22,baja,Edenor,Pilar,Pilar,,,17,
-34.5994,-58.6486,22,baja,Edenor,Hurlingham,Hurlingham,,,2,
-34.5532,-58.537,22,baja,Edenor,Gral San Martin,Marques A De Aguado,,,5,
-34.5923,-58.5584,22,baja,Edenor,Gral San Martin,Ayacucho,,,7,
-34.7918,-58.6271,22,baja,Edenor,La Matanza,Gonzalez Catan,,,1,
-34.569,-58.6819,22,baja,Edenor,San Miguel,Bella Vista,,,11,
-34.5843,-58.4956,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,10,
-34.5766,-58.6375,22,baja,Edenor,Hurlingham,Hurlingham,,,52,
-34.6077,-58.4516,21,baja,Edesur,Capital,Caballito,,,17,
-34.6302,-58.5235,21,baja,Edesur,Capital,Versalles,,,12,
-34.6174,-58.3977,21,baja,Edesur,Capital,Balvanera,,,36,
-34.6193,-58.4572,21,baja,Edesur,Capital,Flores,,,11,
-34.7182,-58.426,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,3,
-34.6123,-58.4025,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6665,-58.4728,21,baja,Edesur,Capital,Capital,,,13,
-34.6911,-58.4159,21,baja,Edesur,Lanus,Lanus,,,28,
-34.7151,-58.3065,21,baja,Edesur,Quilmes,Bernal,,,33,
-34.6334,-58.3706,21,baja,Edesur,Capital,Barracas,,,16,
-34.7765,-58.3907,21,baja,Edesur,Lomas De Zamora,Temperley,,,28,
-34.6119,-58.4993,21,baja,Edesur,Capital,Monte Castro,,,33,
-34.611,-58.4202,21,baja,Edesur,Capital,Almagro,,,20,
-35.0419,-58.414,21,baja,Edesur,San Vicente,San Vicente,,,11,
-34.8175,-58.208,21,baja,Edesur,Florencio Varela,Bosques,,,19,
-34.7962,-58.3862,21,baja,Edesur,Almirante Brown,Adrogue,,,23,
-34.7976,-58.3185,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,5,
-34.6564,-58.5135,21,baja,Edesur,Capital,Mataderos,,,12,
-34.6494,-58.5011,21,baja,Edesur,Capital,Mataderos,,,7,
-34.8129,-58.465,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
-34.6437,-58.4227,21,baja,Edesur,Capital,Nueva Pompeya,,,11,
-34.6434,-58.4419,21,baja,Edesur,Capital,Flores,,,1,
-34.641,-58.4436,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.8549,-58.3676,21,baja,Edesur,Almirante Brown,Longchamps,,,15,
-34.7673,-58.3937,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
