latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.585713841,-58.995775730,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,14,Sin Datos
-34.589543597,-58.995657545,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,133,Sin Datos
-34.585159099,-58.996380647,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,2,Sin Datos
-34.586146995,-58.991860997,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,11,Sin Datos
-34.585000218,-58.992070622,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,4,Sin Datos
-34.585051104,-58.991732789,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,Sin Datos
-34.468823952,-58.721889303,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Tortuguita/252-Tr1/252-5515,177,2022-10-06 04:00
-34.7535,-58.6292,22,baja,Edenor,La Matanza,Gonzalez Catan,,,11,
-34.5152,-58.7929,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.5235,-58.5407,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,5,
-34.5217,-58.5439,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,22,
-34.6801,-58.6908,22,baja,Edenor,Merlo,San Antonio De Padua,,,1,
-34.6277,-58.4529,21,baja,Edesur,Capital,Caballito,,,13,
