latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-25 01:59
-34.524685715,-58.815612735,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,238,2023-02-24 23:00
-34.526407784,-58.818195917,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,212,2023-02-24 23:00
-34.527781428,-58.823011791,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,206,2023-02-24 23:00
-34.523553211,-58.820990192,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,330,2023-02-24 23:00
-34.523196808,-58.813428772,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,320,2023-02-24 23:00
-34.528791101,-58.824573155,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,12,2023-02-24 23:00
-34.525660980,-58.817026100,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,242,2023-02-24 23:00
-34.527465158,-58.826071956,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,4,2023-02-24 23:00
-34.525763662,-58.827943231,12,media,Edenor,Moreno,Cuartel V,S/D,R:Jose C. Paz/254-Tr2/254-5524,3,2023-02-24 23:00
-34.6511,-58.6843,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,8,
-34.667,-58.7987,22,baja,Edenor,Moreno,Moreno,,,10,
-34.3523,-58.7367,22,baja,Edenor,Escobar,Escobar,,,53,
-34.6188,-58.8133,22,baja,Edenor,Moreno,La Reja,,,23,
-34.5245,-58.4741,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,8,
-34.4611,-59.0045,22,baja,Edenor,Pilar,Manzanares,,,3,
-34.6676,-58.5605,22,baja,Edenor,La Matanza,Ramos Mejia,,,18,
-34.657,-58.5724,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.582,-58.4656,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,14,
-34.6255,-58.4208,21,baja,Edesur,Capital,Boedo,,,16,
-34.6182,-58.379,21,baja,Edesur,Capital,Constitucion,,,12,
-34.6376,-58.4479,21,baja,Edesur,Capital,Parque Chacabuco,,,9,
-34.6453,-58.4656,21,baja,Edesur,Capital,Parque Avellaneda,,,14,
-34.736,-58.4154,21,baja,Edesur,Lomas De Zamora,Bandfield,,,14,
-34.6549,-58.512,21,baja,Edesur,Capital,Mataderos,,,38,
-34.8533,-58.5397,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,7,
-34.7659,-58.3387,21,baja,Edesur,Almirante Brown,San Jose,,,4,
-34.61,-58.3966,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6268,-58.4441,21,baja,Edesur,Capital,Caballito,,,21,
-34.7162,-58.4305,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,1,
-34.7468,-58.2482,21,baja,Edesur,Quilmes,Ezpeleta,,,4,
-34.7066,-58.3821,21,baja,Edesur,Lanus,Lanus,,,1,
-34.7507,-58.3575,21,baja,Edesur,Lomas De Zamora,Temperley,,,1,
