latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,Sin Datos
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,Sin Datos
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,Sin Datos
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,Sin Datos
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,Sin Datos
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,30,Sin Datos
-34.980058424,-58.467102859,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,Sin Datos
-34.709739187,-58.281708714,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-11/077-1-11,12,2022-09-16 18:00
-34.736562840,-58.257836906,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,388,2022-09-16 20:22
-34.742691951,-58.261411859,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,509,2022-09-16 20:22
-34.737720175,-58.259671454,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,71,2022-09-16 20:22
-34.744609178,-58.260305380,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-3-31/073-3-31,453,2022-09-16 20:22
-34.738448275,-58.350024240,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,490,2022-09-16 20:57
-34.734175513,-58.351130610,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,261,2022-09-16 20:57
-34.736955337,-58.350880507,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,303,2022-09-16 20:57
-34.731411880,-58.352844194,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,238,2022-09-16 20:57
-34.738284107,-58.348387621,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,1,2022-09-16 20:57
-34.729914937,-58.347525518,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-4-45/087-4-45,510,2022-09-16 20:57
