latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-08 19:57
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-08 19:57
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-08 19:57
-34.744306888,-58.390621933,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,396,2023-01-08 18:35
-34.738170088,-58.383231350,11,media,Edesur,Lomas De Zamora,Bandfield,Escalada,R:087-2-2324/087-2-2324,238,2023-01-08 18:35
-34.743698404,-58.381228711,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,214,2023-01-08 18:35
-34.750542156,-58.385617527,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,524,2023-01-08 18:35
-34.751783109,-58.391513777,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Escalada,R:087-2-2324/087-2-2324,388,2023-01-08 18:35
-34.743551467,-58.385520158,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,558,2023-01-08 18:35
-34.751264661,-58.386845523,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,1,2023-01-08 18:35
-34.741728479,-58.385022106,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,464,2023-01-08 18:35
-34.746350926,-58.381710364,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,351,2023-01-08 18:35
-34.752277476,-58.389293310,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Escalada,R:087-2-2324/087-2-2324,475,2023-01-08 18:35
-34.747274998,-58.390267409,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,926,2023-01-08 18:35
-34.738023210,-58.385574825,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,352,2023-01-08 18:35
-34.741919075,-58.380407579,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,712,2023-01-08 18:35
-34.741976750,-58.391930640,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,238,2023-01-08 18:35
-34.743432483,-58.383838364,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,2,2023-01-08 18:35
-34.746312316,-58.377461016,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,357,2023-01-08 18:35
-34.738337570,-58.392640551,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,659,2023-01-08 18:35
-34.739173755,-58.390075205,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,341,2023-01-08 18:35
-34.747923416,-58.385536894,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,557,2023-01-08 18:35
-34.745304986,-58.375844827,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,83,2023-01-08 18:35
-34.741706714,-58.390128400,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,341,2023-01-08 18:35
-34.738384608,-58.382520557,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,1,2023-01-08 18:35
-34.742471261,-58.394893182,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,199,2023-01-08 18:35
