latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.730271488,-58.421568606,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-4-48/087-4-48,338,2022-11-25 00:52
-34.729602494,-58.416557611,11,media,Edesur,Lomas De Zamora,Villa Centenario,Escalada,R:087-4-48/087-4-48,334,2022-11-25 00:52
-34.735299591,-58.417904911,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-4-48/087-4-48,683,2022-11-25 00:52
-34.732167348,-58.416015695,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-4-48/087-4-48,612,2022-11-25 00:52
-34.733878715,-58.407689966,11,media,Edesur,Lomas De Zamora,Bandfield,Escalada,R:087-4-48/087-4-48,178,2022-11-25 00:52
-34.722273282,-58.777295039,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,389,Sin Datos
-34.727160722,-58.771934175,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5512,36,Sin Datos
-34.547245777,-58.860840299,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,2,Sin Datos
-34.554673293,-58.855919517,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,6,Sin Datos
-34.557155268,-58.855220616,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,2,Sin Datos
-34.549924767,-58.863493291,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,134,Sin Datos
-34.554006100,-58.862858782,12,media,Edenor,Pilar,Del Viso,S/D,R:Malvinas/169-Tr1/169-5534,82,Sin Datos
-34.549457587,-58.859515402,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,5,Sin Datos
-34.555257328,-58.865491420,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,50,Sin Datos
-34.546087878,-58.866233093,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,3,Sin Datos
-34.548878864,-58.872477328,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,84,Sin Datos
-34.556936775,-58.871228800,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,1,Sin Datos
-34.557048902,-58.864958084,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,56,Sin Datos
-34.554456684,-58.855621125,12,media,Edenor,Pilar,Manuel Alberti,S/D,R:Malvinas/169-Tr1/169-5534,1,Sin Datos
-34.549620610,-58.854860222,12,media,Edenor,Pilar,Pilar,S/D,R:Malvinas/169-Tr1/169-5534,9,Sin Datos
-34.557773271,-58.854131579,12,media,Edenor,Moreno,Cuartel V,S/D,R:Malvinas/169-Tr1/169-5534,7,Sin Datos
-34.562039587,-58.859045886,12,media,Edenor,Moreno,Cuartel V,S/D,R:Malvinas/169-Tr1/169-5534,2,Sin Datos
-34.5636,-58.525,22,baja,Edenor,Gral San Martin,Villa Maipu,,,20,
-34.6814,-58.6919,22,baja,Edenor,Merlo,San Antonio De Padua,,,83,
-34.6674,-58.6948,22,baja,Edenor,Merlo,San Antonio De Padua,,,28,
-34.8258,-58.6412,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.491,-58.7265,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,4,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,4,
-34.4131,-58.6066,22,baja,Edenor,Tigre,Rincon De Milberg,,,12,
-34.5644,-58.4596,22,baja,Edenor,Capital Federal,Belgrano,,,21,
-34.5613,-58.603,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,35,
-34.6899,-58.5599,22,baja,Edenor,La Matanza,San Justo,,,19,
-34.558,-58.7607,22,baja,Edenor,San Miguel,San Miguel,,,52,
-34.5632,-58.5973,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,19,
-34.5523,-58.5505,22,baja,Edenor,Gral San Martin,Villa Ballester,,,19,
-34.521,-58.7271,22,baja,Edenor,Jose C Paz,Jose C Paz,,,28,
-34.3452,-58.7842,22,baja,Edenor,Escobar,Escobar,,,12,
-34.4167,-58.8705,22,baja,Edenor,Pilar,Villa Rosa,,,16,
-34.53,-58.4978,22,baja,Edenor,Vicente Lopez,Florida,,,9,
-34.6051,-58.6902,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,4,
-34.4391,-58.7625,22,baja,Edenor,Pilar,Manuel Alberti,,,13,
-34.4817,-58.8486,22,baja,Edenor,Pilar,Pte Derqui,,,25,
-34.483,-58.7841,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.4514,-58.7881,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.4752,-58.5935,22,baja,Edenor,San Fernando,Virreyes,,,32,
-34.4563,-58.9992,22,baja,Edenor,Pilar,Manzanares,,,38,
-34.5962,-58.7454,22,baja,Edenor,Moreno,Trujui,,,12,
-34.5103,-58.5462,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,4,
-34.612,-58.3831,21,baja,Edesur,Capital,Monserrat,,,13,
-34.626,-58.4441,21,baja,Edesur,Capital,Caballito,,,8,
-34.625,-58.4164,21,baja,Edesur,Capital,Boedo,,,3,
-34.6449,-58.4444,21,baja,Edesur,Capital,Flores,,,5,
-34.7569,-58.4275,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,
-34.7869,-58.271,21,baja,Edesur,Florencio Varela,Florencio Varela,,,10,
-34.6508,-58.4832,21,baja,Edesur,Capital,Capital,,,10,
-34.6119,-58.3823,21,baja,Edesur,Capital,Monserrat,,,5,
-34.722,-58.3295,21,baja,Edesur,Avellaneda,Wilde,,,9,
-34.6337,-58.3689,21,baja,Edesur,Capital,La Boca,,,33,
-34.818,-58.4808,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.6851,-58.385,21,baja,Edesur,Avellaneda,Gerli,,,26,
-34.8118,-58.2612,21,baja,Edesur,Florencio Varela,Florencio Varela,,,16,
-34.8641,-58.4846,21,baja,Edesur,Esteban Echeverria,Canning,,,34,
-34.7533,-58.4403,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,
-34.6033,-58.3996,21,baja,Edesur,Capital,Balvanera,,,8,
-34.635,-58.3741,21,baja,Edesur,Capital,Barracas,,,7,
-34.7588,-58.3654,21,baja,Edesur,Lomas De Zamora,Temperley,,,5,
-34.6563,-58.5125,21,baja,Edesur,Capital,Mataderos,,,2,
-34.6184,-58.3919,21,baja,Edesur,Capital,Constitucion,,,13,
-34.6827,-58.4805,21,baja,Edesur,Capital,Villa Lugano,,,14,
-34.7092,-58.4334,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,4,
-34.6686,-58.3972,21,baja,Edesur,Avellaneda,Piñeyro,,,1,
