latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-13/015-1-13,145,2022-12-27 22:07
-34.814834984,-58.438144570,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,420,2022-12-27 22:07
-34.816304129,-58.444125992,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,569,2022-12-27 22:07
-34.811196990,-58.440983985,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,469,2022-12-27 22:07
-34.805149571,-58.442199630,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,109,2022-12-27 22:07
-34.805195991,-58.440294848,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,19,2022-12-27 22:07
-34.809026402,-58.442676965,11,media,Edesur,Esteban Echeverria,Luis Guillon,Almirante Brown,R:180-3-32/180-3-32,239,2022-12-27 22:07
-34.565,-58.5014,22,baja,Edenor,Capital Federal,Saavedra,,,7,
-34.5758,-58.4773,22,baja,Edenor,Capital Federal,Villa Urquiza,,,12,
-34.7247,-58.5579,22,baja,Edenor,La Matanza,Ciudad Evita,,,19,
-34.6889,-58.7057,22,baja,Edenor,Merlo,Libertad,,,26,
-34.5571,-58.4551,22,baja,Edenor,Capital Federal,Belgrano,,,18,
-34.5715,-58.7543,22,baja,Edenor,San Miguel,San Miguel,,,36,
-34.8576,-58.6531,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.862,-58.6506,22,baja,Edenor,La Matanza,Virrey Del Pino,,,14,
-34.86,-58.6503,22,baja,Edenor,La Matanza,Virrey Del Pino,,,4,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,27,
-34.6159,-58.3734,21,baja,Edesur,Capital,Monserrat,,,7,
-34.8281,-58.1709,21,baja,Edesur,Berazategui,Berazategui,,,15,
-34.8024,-58.4673,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.7907,-58.4848,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.7189,-58.4265,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,5,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
-35.0308,-58.4176,21,baja,Edesur,San Vicente,San Vicente,,,1,
-34.8287,-58.3563,21,baja,Edesur,Almirante Brown,Claypole,,,10,
