latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.601029266,-58.849943376,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,118,2023-01-01 15:00
-34.603088521,-58.852330931,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,111,2023-01-01 15:00
-34.599865111,-58.851664714,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,104,2023-01-01 15:00
-34.443959695,-58.930438456,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,89,2023-01-01 18:00
-34.440487608,-58.930875115,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,78,2023-01-01 18:00
-34.456382074,-58.963346178,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,1,2023-01-01 18:00
-34.450550286,-58.951283494,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,1,2023-01-01 18:00
-34.446449336,-58.926403809,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,45,2023-01-01 18:00
-34.451468855,-58.951268234,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,1,2023-01-01 18:00
-34.444720760,-58.924477814,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,95,2023-01-01 18:00
-34.448072015,-58.938171360,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,83,2023-01-01 18:00
-34.449142996,-58.940726608,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,97,2023-01-01 18:00
-34.446576980,-58.935757908,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,91,2023-01-01 18:00
-34.451774362,-58.949142607,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,10,2023-01-01 18:00
-34.447479989,-58.943614892,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,220,2023-01-01 18:00
-34.450935305,-58.940628036,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,188,2023-01-01 18:00
-34.454231035,-58.938468287,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5521,7,2023-01-01 18:00
-34.5433,-58.7984,22,baja,Edenor,Moreno,Cuartel V,,,29,
-34.4803,-58.664,22,baja,Edenor,Tigre,El Talar,,,26,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,33,
-34.5983,-58.515,21,baja,Edesur,Capital,Villa Devoto,,,30,
-34.6355,-58.408,21,baja,Edesur,Capital,Parque Patricios,,,16,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,7,
-34.7339,-58.2352,21,baja,Edesur,Quilmes,Quilmes,,,18,
-34.6198,-58.4381,21,baja,Edesur,Capital,Caballito,,,5,
-34.6128,-58.4168,21,baja,Edesur,Capital,Almagro,,,15,
-34.6342,-58.3966,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.787,-58.3488,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,8,
-34.6097,-58.5197,21,baja,Edesur,Capital,Villa Devoto,,,2,
