latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.693768388,-58.335941433,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-12/172-1-12,328,2022-10-24 04:40
-34.731928358,-58.281385328,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,289,2022-10-24 02:43
-34.734296063,-58.278880269,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,14,2022-10-24 02:43
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-24 00:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-24 00:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,Sin Datos
-34.623501740,-58.897470545,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr1/263-5517,117,2022-10-24 00:00
-34.5446,-58.4989,22,baja,Edenor,Vicente Lopez,Villa Martelli,,,15,
-34.3787,-58.6385,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.5963,-58.5246,22,baja,Edenor,Gral San Martin,Villa Lynch,,,10,
-34.6162,-58.3744,21,baja,Edesur,Capital,San Telmo,,,12,
-34.6155,-58.4634,21,baja,Edesur,Capital,Capital,,,13,
-34.6085,-58.4198,21,baja,Edesur,Capital,Almagro,,,3,
