latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.672990104,-58.338042467,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,154,2022-10-05 01:54
-34.664205445,-58.348936762,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,824,2022-10-05 01:54
-34.667666371,-58.346359163,11,media,Edesur,Avellaneda,Avellaneda,Isla Maciel,R:072-2-29/072-2-29,611,2022-10-05 01:54
-34.671431739,-58.339431903,11,media,Edesur,Avellaneda,Sarandi,Isla Maciel,R:072-2-29/072-2-29,20,2022-10-05 01:54
-34.799906441,-59.093315922,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,Sin Datos
-34.591848060,-58.467320178,12,media,Edenor,Capital Federal,Villa Ortuzar,S/D,R:Agronomia/47-Tr3/47-5531,1,Sin Datos
-34.697,-58.5751,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6712,-58.548,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,10,
-34.371,-58.6856,22,baja,Edenor,Tigre,Dique Lujan,,,12,
-34.4734,-58.6881,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,4,
-34.4691,-58.9078,22,baja,Edenor,Pilar,Pilar,,,14,
-34.6413,-58.4317,21,baja,Edesur,Capital,Parque Chacabuco,,,8,
-34.7766,-58.3905,21,baja,Edesur,Lomas De Zamora,Temperley,,,21,
