latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.759896561,-58.486678288,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,246,Sin Datos
-34.757738405,-58.485672815,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,1,Sin Datos
-34.755784736,-58.488425942,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,340,Sin Datos
-34.757299563,-58.487182731,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-14/281-1-14,218,Sin Datos
-34.657328652,-58.674035345,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5528,73,2022-11-13 16:00
-34.568672157,-58.453388522,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr2/114-5531,17,Sin Datos
-34.582,-58.4135,22,baja,Edenor,Capital Federal,Palermo,,,21,
-34.6043,-58.9235,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,35,
-34.666,-58.6555,22,baja,Edenor,Moron,Castelar,,,41,
-34.6801,-58.6263,22,baja,Edenor,Moron,Moron,,,33,
-34.6076,-58.4597,21,baja,Edesur,Capital,Capital,,,8,
-34.6443,-58.4872,21,baja,Edesur,Capital,Capital,,,7,
-34.6227,-58.4607,21,baja,Edesur,Capital,Capital,,,5,
-34.6414,-58.4556,21,baja,Edesur,Capital,Flores,,,22,
