latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.692679694,-58.418946428,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-22/186-2-22,330,Sin Datos
-34.850894276,-58.498320540,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,184,Sin Datos
-34.851800617,-58.500189693,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,4,Sin Datos
-34.848390587,-58.500732054,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,432,Sin Datos
-34.852731105,-58.502042499,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,62,Sin Datos
-34.845924027,-58.503448807,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-23/083-2-23,251,Sin Datos
-34.668907635,-58.326801044,11,media,Edesur,Avellaneda,Zona De Reserva,Isla Maciel,R:072-1-11/072-1-11,1,2022-10-20 01:22
-34.667487413,-58.325256666,11,media,Edesur,Avellaneda,Zona De Reserva,Isla Maciel,R:072-1-11/072-1-11,1,2022-10-20 01:22
-34.695100069,-58.418648260,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-22/186-2-22,457,2022-10-20 01:15
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-19 22:00
-34.4796,-58.673,22,baja,Edenor,Tigre,El Talar,,,53,
-34.6348,-58.8861,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.6066,-58.3939,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6147,-58.4797,21,baja,Edesur,Capital,Villa Sta. Rita,,,22,
-34.7452,-58.347,21,baja,Edesur,Lomas De Zamora,Temperley,,,5,
-34.7783,-58.4767,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,6,
