latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.189872793,-58.672885264,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135916463,-58.735400030,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.134221341,-58.733588360,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135917829,-58.740060851,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-34.994994672,-58.553466760,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Echeverria,R:083-2-26/083-2-26,1,Sin Datos
-34.902264821,-58.516307992,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,6,Sin Datos
-35.057543028,-58.302657610,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,11,Sin Datos
-35.088469187,-58.271225408,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.968039842,-58.274626849,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.979363861,-58.287535665,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.982814454,-58.266760380,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,2,Sin Datos
-35.005277165,-58.278980601,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.976153812,-58.259124323,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,7,Sin Datos
-34.975438931,-58.283066413,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.844437104,-58.244583592,11,media,Edesur,Florencio Varela,Florencio Varela,Burzaco,R:082-4-983/082-4-983,2,Sin Datos
-35.034989819,-58.298380839,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-35.044024986,-58.306877497,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-35.204699006,-58.486704210,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.206120205,-58.507309526,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.205051889,-58.491090715,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.200086122,-58.471595868,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.212634616,-58.481320475,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.220736480,-58.479123854,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.210115158,-58.454577747,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.235569217,-58.467415435,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.124672830,-58.737982506,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.131600012,-58.734293990,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,5,Sin Datos
-35.142292465,-58.740761394,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14,8,Sin Datos
-35.153868876,-58.742430380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,19,Sin Datos
-35.164012103,-58.747866397,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.166804014,-58.750326700,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,4,Sin Datos
-35.192080494,-58.771938159,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.160862748,-58.750159028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,2,Sin Datos
-35.270007059,-58.686409141,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.252846550,-58.685147372,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
-35.281808540,-58.700715523,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,N:271-1-14/271-1-14,7,Sin Datos
-35.333699478,-58.586040681,11,media,Edesur,Cañuelas,Zona Rural 5,Canuelas,N:271-1-14/271-1-14,1,Sin Datos
