latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.740340667,-58.374413465,11,media,Edesur,Lanus,Monte Chingolo,Heroes De Malvinas,R:076-1-11/076-1-11,578,Sin Datos
-34.772001184,-58.423440002,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-27/182-2-27,415,Sin Datos
-35.061879240,-58.808920461,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,Sin Datos
-35.069911108,-58.844035375,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.063569983,-58.818328281,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.099642549,-58.903203232,11,media,Edesur,Cañuelas,Uribelarrea,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.064307538,-58.822432158,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,5,Sin Datos
-35.094928838,-58.905332645,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,8,Sin Datos
-35.096737308,-58.889297579,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.062932531,-58.814780601,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,3,Sin Datos
-35.060127219,-58.792976883,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,6,Sin Datos
-35.059800251,-58.797459955,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-35.102243803,-58.895826446,11,media,Edesur,Cañuelas,Uribelarrea,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.060082847,-58.798926657,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,Sin Datos
-35.096416114,-58.903413673,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-2-23/271-2-23,2,Sin Datos
-34.877563759,-58.360501276,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-4-984/082-4-984,112,Sin Datos
-34.875755873,-58.356835365,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-4-984/082-4-984,112,Sin Datos
-34.874773243,-58.360456474,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-4-984/082-4-984,62,Sin Datos
-34.873004986,-58.357544759,11,media,Edesur,Almirante Brown,Glew,Burzaco,R:082-4-984/082-4-984,85,Sin Datos
-34.857494985,-58.214142317,11,media,Edesur,Florencio Varela,Ing. Allan,Bosques,R:185-2-26/185-2-26,15,Sin Datos
