latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-01 23:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-01 23:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-01 23:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-01 23:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-01 23:54
-34.902927957,-58.191852846,11,media,Edesur,Berazategui,El Pato,S/D,S/D,7,2023-01-02 00:30
-34.903626145,-58.192664983,11,media,Edesur,Berazategui,El Pato,S/D,S/D,5,2023-01-02 00:30
-34.904635109,-58.193836284,11,media,Edesur,Berazategui,El Pato,S/D,S/D,1,2023-01-02 00:30
-34.905575673,-58.194948811,11,media,Edesur,Berazategui,El Pato,S/D,S/D,6,2023-01-02 00:30
-34.906330425,-58.195829085,11,media,Edesur,Berazategui,El Pato,S/D,S/D,1,2023-01-02 00:30
-34.942047139,-58.375470911,11,media,Edesur,Pte Peron,Parque Americano,Glew,N:277-3-32/277-3-32,343,2023-01-02 01:23
-34.939982374,-58.375238772,11,media,Edesur,Pte Peron,Parque Americano,Glew,N:277-3-32/277-3-32,264,2023-01-02 01:23
-34.935452504,-58.377395422,11,media,Edesur,Pte Peron,Parque Americano,Glew,N:277-3-32/277-3-32,347,2023-01-02 01:23
-34.930920083,-58.375704984,11,media,Edesur,Pte Peron,Parque Americano,Glew,N:277-3-32/277-3-32,282,2023-01-02 01:23
-34.934873963,-58.372841071,11,media,Edesur,Pte Peron,Parque Americano,Glew,N:277-3-32/277-3-32,290,2023-01-02 01:23
-34.939085640,-58.369750380,11,media,Edesur,Pte Peron,Parque Americano,Glew,N:277-3-32/277-3-32,357,2023-01-02 01:23
-34.937457888,-58.377156734,11,media,Edesur,Pte Peron,Parque Americano,Glew,N:277-3-32/277-3-32,142,2023-01-02 01:23
-34.943623978,-58.377833727,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,N:277-3-32/277-3-32,3,2023-01-02 01:23
-34.928460169,-58.370852596,11,media,Edesur,Pte Peron,Quintas Agricolas,Glew,N:277-3-32/277-3-32,12,2023-01-02 01:23
-34.931593138,-58.368560611,11,media,Edesur,Pte Peron,Quintas Agricolas,Glew,N:277-3-32/277-3-32,11,2023-01-02 01:23
-34.925083365,-58.377934067,11,media,Edesur,Pte Peron,25 De Mayo,Glew,N:277-3-32/277-3-32,155,2023-01-02 01:23
-34.927933153,-58.378351271,11,media,Edesur,S/D,S/D,Glew,N:277-3-32/277-3-32,149,2023-01-02 01:23
-34.889598941,-58.512449544,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,26,2023-01-02 02:12
-34.889423231,-58.507671580,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,375,2023-01-02 02:12
-34.886824243,-58.508946231,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,57,2023-01-02 02:12
-34.888059937,-58.514148700,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,25,2023-01-02 02:12
-34.887753211,-58.515613940,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,2,2023-01-02 02:12
-34.850894276,-58.498320540,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-26/083-2-26,187,2023-01-02 02:12
-34.851800617,-58.500189693,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-26/083-2-26,4,2023-01-02 02:12
-34.865927767,-58.505971581,11,media,Edesur,Ezeiza,Canning Ez,Echeverria,R:083-2-26/083-2-26,141,2023-01-02 02:12
-34.848390587,-58.500732054,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-26/083-2-26,435,2023-01-02 02:12
