latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603838342,-58.403764730,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-2-26/113-2-26,364,Sin Datos
-34.694452078,-58.350196181,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,220,2022-10-28 14:00
-34.968666828,-58.377487535,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,272,2022-10-28 14:14
-34.971177676,-58.382173530,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,10,2022-10-28 14:14
-34.970574512,-58.381138515,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,226,2022-10-28 14:14
-34.972327742,-58.384600220,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,12,2022-10-28 14:14
-34.972819476,-58.383134646,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,7,2022-10-28 14:14
-34.967434427,-58.376550186,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,36,2022-10-28 14:14
-34.967856363,-58.376244239,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,15,2022-10-28 14:14
-34.966145431,-58.378835848,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,25,2022-10-28 14:14
-34.967373850,-58.378451547,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,45,2022-10-28 14:14
-34.967237031,-58.379543305,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,33,2022-10-28 14:14
-34.968161801,-58.377883886,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,26,2022-10-28 14:14
-34.966744012,-58.378572321,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,20,2022-10-28 14:14
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-28 10:00
-34.833797966,-58.822283015,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5482,2,2022-10-28 10:00
-34.838369702,-58.823803445,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5482,13,2022-10-28 10:00
-34.685127072,-58.548540951,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr4/65-5548,49,Sin Datos
-34.893232488,-58.730806302,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,2022-10-28 16:59
-34.609316909,-58.830300971,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,107,2022-10-28 11:00
-34.524107183,-58.693226291,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Ara San Juan/362-Tr2/362-5533,2,2022-10-28 10:00
-34.881429929,-58.681869344,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr3/353-5471,1,2022-10-28 10:00
-34.455588023,-59.007733397,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,287,2022-10-28 13:00
-34.459986269,-58.993822639,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,417,2022-10-28 13:00
-34.456272440,-58.999222163,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,802,2022-10-28 13:00
-34.456891046,-59.013328830,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,29,2022-10-28 13:00
-34.446605621,-59.035246422,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,8,2022-10-28 13:00
-34.443219380,-59.037795242,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-10-28 13:00
-34.438618018,-59.041361197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,3,2022-10-28 13:00
-34.446551187,-59.022072833,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,46,2022-10-28 13:00
-34.453079529,-59.006383494,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,169,2022-10-28 13:00
-34.451827503,-59.031140692,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-10-28 13:00
-34.449200793,-59.016750936,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,100,2022-10-28 13:00
-34.453784923,-59.016500630,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,3,2022-10-28 13:00
-34.447516475,-59.004460231,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,136,2022-10-28 13:00
-34.450593220,-59.002197463,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,99,2022-10-28 13:00
-34.440719867,-59.014046257,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,41,2022-10-28 13:00
-34.458051211,-59.020107993,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2022-10-28 13:00
-34.460732108,-59.003742197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2022-10-28 13:00
-34.448737246,-59.010860927,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,55,2022-10-28 13:00
-34.444957224,-59.011248306,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,99,2022-10-28 13:00
-34.456367582,-59.027443112,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-10-28 13:00
-34.454090712,-59.003607457,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,243,2022-10-28 13:00
-34.448542293,-59.020525126,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,31,2022-10-28 13:00
-34.439178440,-59.011472564,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,20,2022-10-28 13:00
-34.449808954,-59.007549792,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,141,2022-10-28 13:00
-34.455174363,-59.009891111,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,89,2022-10-28 13:00
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.4322,-58.9015,22,baja,Edenor,Pilar,Pilar,,,1,
-34.6228,-58.8002,22,baja,Edenor,Moreno,Moreno,,,21,
-34.4562,-58.7364,22,baja,Edenor,Escobar,Garin,,,6,
-34.68,-58.7815,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5852,-58.5095,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,15,
-34.6978,-58.7461,22,baja,Edenor,Merlo,Merlo,,,12,
-34.6705,-58.6922,22,baja,Edenor,Merlo,San Antonio De Padua,,,43,
-34.6779,-58.4044,21,baja,Edesur,Lanus,Valentin Alsina,,,5,
