latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-25 08:17
-34.6511,-58.6843,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,8,
-34.667,-58.7987,22,baja,Edenor,Moreno,Moreno,,,10,
-34.3523,-58.7367,22,baja,Edenor,Escobar,Escobar,,,53,
-34.6188,-58.8133,22,baja,Edenor,Moreno,La Reja,,,23,
-34.5245,-58.4741,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,8,
-34.4611,-59.0045,22,baja,Edenor,Pilar,Manzanares,,,3,
-34.5768,-58.4544,22,baja,Edenor,Capital Federal,Colegiales,,,6,
-34.7098,-58.7435,22,baja,Edenor,Merlo,Merlo,,,20,
-34.5614,-58.4445,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.6255,-58.4208,21,baja,Edesur,Capital,Boedo,,,16,
-34.6453,-58.4656,21,baja,Edesur,Capital,Parque Avellaneda,,,15,
-34.7659,-58.3387,21,baja,Edesur,Almirante Brown,San Jose,,,4,
-34.61,-58.3966,21,baja,Edesur,Capital,Balvanera,,,31,
-34.6268,-58.4441,21,baja,Edesur,Capital,Caballito,,,22,
-34.7185,-58.4349,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,5,
-34.6043,-58.4436,21,baja,Edesur,Capital,Villa Crespo,,,34,
-34.7468,-58.2482,21,baja,Edesur,Quilmes,Ezpeleta,,,5,
-34.6113,-58.4108,21,baja,Edesur,Capital,Balvanera,,,6,
-34.5976,-58.4422,21,baja,Edesur,Capital,Capital,,,14,
