latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-24 20:07
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2022-12-24 20:07
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,3,2022-12-24 20:07
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,45,2022-12-24 20:07
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,19,2022-12-24 20:07
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,36,2022-12-24 20:07
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,38,2022-12-24 20:07
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,50,2022-12-24 20:07
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,90,2022-12-24 20:07
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,118,2022-12-24 20:07
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,2,2022-12-24 20:07
-34.908164929,-58.436062011,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,1,2022-12-24 20:07
-34.945340438,-58.459612225,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,6,2022-12-24 20:07
-34.940537421,-58.451770454,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2022-12-24 20:07
-34.814047986,-58.205803516,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,316,2022-12-24 18:25
-34.817966721,-58.209559932,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,467,2022-12-24 18:25
-34.813680099,-58.202683059,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,71,2022-12-24 18:25
-34.827294621,-58.216975879,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,291,2022-12-24 18:25
-34.823578740,-58.211033091,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,301,2022-12-24 18:25
-34.825471361,-58.206340162,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,296,2022-12-24 18:25
-34.823896693,-58.204891621,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,177,2022-12-24 18:25
-34.823272207,-58.207892379,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,38,2022-12-24 18:25
-34.822398733,-58.207072363,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,17,2022-12-24 18:25
-34.821426918,-58.206198940,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,13,2022-12-24 18:25
-34.820831878,-58.205670227,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,12,2022-12-24 18:25
-34.820471659,-58.205354611,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,28,2022-12-24 18:25
-34.819426783,-58.204444760,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,37,2022-12-24 18:25
-34.819155322,-58.204231006,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,18,2022-12-24 18:25
-34.817836994,-58.203678993,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,25,2022-12-24 18:25
-34.822030224,-58.205426564,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,15,2022-12-24 18:25
-34.821433761,-58.204896656,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,15,2022-12-24 18:25
-34.821082956,-58.204585230,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,31,2022-12-24 18:25
-34.819456245,-58.203824795,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,20,2022-12-24 18:25
-34.818856469,-58.203388003,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,25,2022-12-24 18:25
-34.821890460,-58.204977224,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,30,2022-12-24 18:25
-34.820555730,-58.203059319,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,19,2022-12-24 18:25
-34.819892395,-58.202390254,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,2,2022-12-24 18:25
-34.824393177,-58.208749787,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,23,2022-12-24 18:25
-34.825015744,-58.208058950,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,10,2022-12-24 18:25
-34.824442869,-58.210084408,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,8,2022-12-24 18:25
-34.825083167,-58.209338974,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,13,2022-12-24 18:25
-34.825572284,-58.208536277,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,12,2022-12-24 18:25
-34.823513323,-58.213458597,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,28,2022-12-24 18:25
-34.825663036,-58.209861499,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,13,2022-12-24 18:25
-34.826042927,-58.208951810,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,2,2022-12-24 18:25
-34.823134631,-58.214451579,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,13,2022-12-24 18:25
-34.823701284,-58.213657755,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,9,2022-12-24 18:25
-34.824206371,-58.214377608,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,26,2022-12-24 18:25
-34.823962810,-58.215124002,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,7,2022-12-24 18:25
-34.823263698,-58.206522205,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,6,2022-12-24 18:25
-34.822489755,-58.214118587,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,15,2022-12-24 18:25
-34.822629342,-58.205958945,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,17,2022-12-24 18:25
-34.818807380,-58.204547533,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,5,2022-12-24 18:25
-34.820746626,-58.215235685,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,180,2022-12-24 18:25
-34.825286353,-58.208306759,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,4,2022-12-24 18:25
-34.809680005,-58.204080411,11,media,Edesur,Berazategui,Sourigues,Bosques,R:185-2-24/185-2-24,113,2022-12-24 18:25
-34.810815848,-58.203134025,11,media,Edesur,Berazategui,Sourigues,Bosques,R:185-2-24/185-2-24,1,2022-12-24 18:25
-34.808105625,-58.205530927,11,media,Edesur,Berazategui,Sourigues,Bosques,R:185-2-24/185-2-24,24,2022-12-24 18:25
-34.814246868,-58.200331018,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,7,2022-12-24 18:25
-34.821982272,-58.211841404,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,8,2022-12-24 18:25
-34.819994116,-58.210386609,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-24/185-2-24,17,2022-12-24 18:25
-34.432566815,-58.709895060,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr1/59-5512,155,Sin Datos
