latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-24 21:52
-34.638230444,-58.376245645,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-24/031-2-24,17,2023-01-25 00:20
-34.782700770,-58.314057214,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,324,2023-01-24 21:16
-34.773914498,-58.316002610,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,593,2023-01-24 21:16
-34.783212569,-58.315634960,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,519,2023-01-24 21:16
-34.780948280,-58.314129333,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,215,2023-01-24 21:16
-34.774494816,-58.318317962,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,1,2023-01-24 21:16
-34.777587485,-58.316898425,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,470,2023-01-24 21:16
-34.779293967,-58.315646944,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,413,2023-01-24 21:16
-34.781229022,-58.312604498,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,46,2023-01-24 21:16
-34.780127190,-58.312628654,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,63,2023-01-24 21:16
-34.762821543,-58.320587251,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,177,2023-01-24 21:16
-34.764418753,-58.314847421,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-31/184-3-31,309,2023-01-24 21:16
-34.973223928,-58.468125706,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,53,2023-01-24 22:19
-34.971788439,-58.469996070,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,42,2023-01-24 22:19
-34.966034742,-58.477407893,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,16,2023-01-24 22:19
-34.965917249,-58.480495896,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,54,2023-01-24 22:19
-34.963612686,-58.481456387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,4,2023-01-24 22:19
-34.965790563,-58.483979429,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,4,2023-01-24 22:19
-34.967955528,-58.481724158,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,12,2023-01-24 22:19
-34.974038088,-58.473885745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,32,2023-01-24 22:19
-34.974191489,-58.471991803,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,32,2023-01-24 22:19
-34.971243780,-58.474483015,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,22,2023-01-24 22:19
-34.970184821,-58.476739465,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,80,2023-01-24 22:19
-34.968279910,-58.479818747,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,25,2023-01-24 22:19
-34.979565377,-58.490772294,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,15,2023-01-24 22:19
-34.972011460,-58.502032632,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,2,2023-01-24 22:19
-34.978754029,-58.494866555,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,10,2023-01-24 22:19
-34.974779729,-58.500063921,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,28,2023-01-24 22:19
-34.978405812,-58.499738614,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,7,2023-01-24 22:19
-34.980109131,-58.497575854,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,8,2023-01-24 22:19
-34.974162900,-58.516142114,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,1,2023-01-24 22:19
-34.957660098,-58.534726965,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-1-18/277-1-18,3,2023-01-24 22:19
-34.977477143,-58.512065751,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,9,2023-01-24 22:19
-34.969997726,-58.500231092,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,1,2023-01-24 22:19
-34.974993423,-58.515156693,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,1,2023-01-24 22:19
-34.986587600,-58.467613979,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-1-18/277-1-18,6,2023-01-24 22:19
-34.796650697,-58.170721338,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,523,2023-01-24 20:34
-34.793230362,-58.180270782,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,382,2023-01-24 20:34
-34.800460598,-58.175378082,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,573,2023-01-24 20:34
-34.793601400,-58.167435907,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,646,2023-01-24 20:34
-34.796804859,-58.163641425,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,59,2023-01-24 20:34
-34.799450095,-58.166821105,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,55,2023-01-24 20:34
-34.792246195,-58.175556593,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,282,2023-01-24 20:34
-34.795370668,-58.177669554,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,394,2023-01-24 20:34
-34.797078671,-58.163949214,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,40,2023-01-24 20:34
-34.801153270,-58.168419339,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-01-24 20:34
-34.802111095,-58.167186788,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,105,2023-01-24 20:34
-34.792306371,-58.173207016,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-01-24 20:34
-34.798936938,-58.176969509,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,2,2023-01-24 20:34
-34.800094915,-58.176412622,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-01-24 20:34
-34.794976602,-58.172176119,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-1-15/174-1-15,299,2023-01-24 20:34
-34.801433425,-58.171696315,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,1,2023-01-24 20:34
-34.801206781,-58.171424267,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-01-24 20:34
-34.800336061,-58.170353268,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-01-24 20:34
-34.799791347,-58.169690462,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,46,2023-01-24 20:34
-34.800345350,-58.169018869,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-01-24 20:34
-34.799289365,-58.169081148,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-01-24 20:34
-34.798670289,-58.168332860,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,16,2023-01-24 20:34
-34.799117168,-58.167130643,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,29,2023-01-24 20:34
-34.798152574,-58.167667695,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,19,2023-01-24 20:34
-34.797830195,-58.167220102,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,11,2023-01-24 20:34
-34.798503143,-58.166419188,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,27,2023-01-24 20:34
-34.797030810,-58.166323887,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,30,2023-01-24 20:34
-34.796669740,-58.165894020,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,18,2023-01-24 20:34
-34.796358977,-58.166161916,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,20,2023-01-24 20:34
-34.796273367,-58.165429907,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,15,2023-01-24 20:34
-34.795685771,-58.165671834,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,23,2023-01-24 20:34
-34.796124863,-58.165151573,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,21,2023-01-24 20:34
-34.802211639,-58.171222044,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,131,2023-01-24 20:34
-34.798321624,-58.166639863,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,6,2023-01-24 20:34
-34.796138873,-58.165265995,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-1-15/174-1-15,3,2023-01-24 20:34
-34.600532680,-58.373185181,11,media,Edesur,Capital Rp,San Nicolas,Reconquista,R:211-3-29/211-3-29,21,2023-01-25 00:20
-34.600337515,-58.372693223,11,media,Edesur,Capital Rp,San Nicolas,Reconquista,R:211-3-29/211-3-29,115,2023-01-25 00:20
-34.603972721,-58.371024805,11,media,Edesur,Capital Rp,San Nicolas,Reconquista,R:211-3-29/211-3-29,6,2023-01-25 00:20
-34.601166314,-58.373168750,11,media,Edesur,Capital Rp,San Nicolas,Reconquista,R:211-3-29/211-3-29,1,2023-01-25 00:20
-34.600720655,-58.373170426,11,media,Edesur,Capital Rp,San Nicolas,Reconquista,R:211-3-29/211-3-29,36,2023-01-25 00:20
-34.600328732,-58.373201190,11,media,Edesur,Capital Rp,San Nicolas,Reconquista,R:211-3-29/211-3-29,168,2023-01-25 00:20
-34.600077659,-58.373220898,11,media,Edesur,Capital Rp,San Nicolas,Reconquista,R:211-3-29/211-3-29,18,2023-01-25 00:20
-34.665218048,-58.433464018,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-2-21/039-2-21,79,2023-01-25 00:20
-34.665285687,-58.431667769,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-2-21/039-2-21,78,2023-01-25 00:20
-34.667715596,-58.435920140,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-2-21/039-2-21,14,2023-01-25 00:20
-34.664882874,-58.432725802,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-2-21/039-2-21,41,2023-01-25 00:20
-34.716614965,-58.525643033,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Matanza/65-Tr4/65-5542,128,2023-01-24 20:00
-34.6538,-58.7806,22,baja,Edenor,Moreno,Moreno,,,4,
-34.5521,-58.4537,22,baja,Edenor,Capital Federal,Belgrano,,,12,
-34.6135,-58.5671,22,baja,Edenor,3 De Febrero,Caseros,,,49,
-34.6581,-58.5872,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,3,
-34.4186,-58.8661,22,baja,Edenor,Pilar,Villa Rosa,,,27,
-34.411,-58.8356,22,baja,Edenor,Pilar,Villa Rosa,,,5,
-34.4124,-58.6098,22,baja,Edenor,Tigre,Rincon De Milberg,,,26,
-34.6523,-58.8531,22,baja,Edenor,Moreno,La Reja,,,12,
-34.5765,-58.5342,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,16,
-34.7304,-58.7121,22,baja,Edenor,Merlo,Pontevedra,,,5,
-34.5575,-58.7404,22,baja,Edenor,San Miguel,San Miguel,,,19,
-34.6485,-58.7666,22,baja,Edenor,Moreno,Moreno,,,34,
-34.5602,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,85,
-34.4432,-58.9215,22,baja,Edenor,Pilar,Pilar,,,8,
-34.7391,-58.5913,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,14,
-34.6622,-58.5762,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,25,
-34.6641,-58.7706,22,baja,Edenor,Moreno,Paso Del Rey,,,17,
-34.6546,-58.6038,22,baja,Edenor,Moron,Moron,,,32,
-34.6208,-58.577,22,baja,Edenor,3 De Febrero,Caseros,,,84,
-34.5211,-58.561,22,baja,Edenor,San Isidro,Boulogne,,,62,
-34.7557,-58.6065,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,
-34.6031,-58.7418,22,baja,Edenor,Moreno,Trujui,,,19,
-34.5639,-58.755,22,baja,Edenor,San Miguel,San Miguel,,,33,
-34.622,-58.791,22,baja,Edenor,Moreno,Moreno,,,1,
-34.6457,-58.3731,21,baja,Edesur,Capital,Barracas,,,24,
-34.6529,-58.3952,21,baja,Edesur,Capital,Barracas,,,1,
-34.6045,-58.375,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.6289,-58.5156,21,baja,Edesur,Capital,Villa Luro,,,11,
-34.6253,-58.5229,21,baja,Edesur,Capital,Capital,,,36,
-34.6109,-58.4017,21,baja,Edesur,Capital,Balvanera,,,4,
-34.603,-58.4996,21,baja,Edesur,Capital,Villa Del Parque,,,13,
-34.6394,-58.3635,21,baja,Edesur,Capital,La Boca,,,11,
-34.752,-58.3938,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,3,
-34.627,-58.4661,21,baja,Edesur,Capital,Capital,,,28,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,8,
-34.6151,-58.3749,21,baja,Edesur,Capital,Monserrat,,,13,
-34.7665,-58.401,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,26,
-34.6807,-58.472,21,baja,Edesur,Capital,Villa Lugano,,,4,
-34.7084,-58.3525,21,baja,Edesur,Avellaneda,Villa Dominico,,,26,
-34.6899,-58.305,21,baja,Edesur,Avellaneda,Zona De Reserva,,,3,
-34.698,-58.3244,21,baja,Edesur,Avellaneda,Wilde,,,2,
-34.6974,-58.4265,21,baja,Edesur,Lanus,Lanus,,,15,
-34.6575,-58.4351,21,baja,Edesur,Capital,Villa Soldati,,,2,
-34.653,-58.4127,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.6293,-58.4688,21,baja,Edesur,Capital,Capital,,,21,
-34.7499,-58.348,21,baja,Edesur,Lomas De Zamora,Temperley,,,1,
