latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-02 23:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-02 23:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-02 23:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-02 23:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-02 23:54
-34.835364081,-58.499620372,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-4-48/083-4-48,123,2023-01-03 02:24
-34.3688,-58.5297,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.669,-58.7179,22,baja,Edenor,Merlo,Merlo,,,5,
-34.4164,-58.8417,22,baja,Edenor,Pilar,Villa Rosa,,,3,
-34.5901,-58.8816,22,baja,Edenor,Moreno,Francisco Alvarez,,,5,
-34.408,-58.7892,22,baja,Edenor,Pilar,Luis Lagomarsino,,,4,
-34.4612,-58.9215,22,baja,Edenor,Pilar,Pilar,,,7,
-34.3468,-58.7896,22,baja,Edenor,Escobar,Escobar,,,45,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,7,
-34.3415,-58.9134,22,baja,Edenor,Pilar,Zelaya,,,16,
-34.6183,-58.558,22,baja,Edenor,3 De Febrero,Caseros,,,39,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6344,-58.4466,21,baja,Edesur,Capital,Parque Chacabuco,,,25,
-34.6656,-58.5012,21,baja,Edesur,Capital,Mataderos,,,6,
-34.6255,-58.4676,21,baja,Edesur,Capital,Flores,,,2,
-34.7283,-58.3739,21,baja,Edesur,Lanus,Monte Chingolo,,,25,
-34.6785,-58.4864,21,baja,Edesur,Capital,Villa Lugano,,,31,
-34.87,-58.3814,21,baja,Edesur,Almirante Brown,Longchamps,,,16,
-34.6918,-58.4702,21,baja,Edesur,Capital,Capital,,,18,
-34.6081,-58.5175,21,baja,Edesur,Capital,Villa Devoto,,,19,
-34.7856,-58.3463,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,10,
-34.894,-58.5606,21,baja,Edesur,Ezeiza,Tristan Suarez,,,13,
-34.6275,-58.5046,21,baja,Edesur,Capital,Velez Sarfield,,,17,
-34.651,-58.4733,21,baja,Edesur,Capital,Capital,,,146,
-34.7399,-58.289,21,baja,Edesur,Quilmes,Quilmes,,,4,
-34.7377,-58.2871,21,baja,Edesur,Quilmes,Quilmes,,,2,
