latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-34.627056400,-58.457008143,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-36/218-3-36,103,Sin Datos
-34.630279898,-58.459238251,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-36/218-3-36,80,Sin Datos
-34.659982756,-58.468273198,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,2,Sin Datos
-34.668658806,-58.469997304,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,583,Sin Datos
-34.668807465,-58.472260557,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,252,Sin Datos
-34.664546487,-58.468550447,11,media,Edesur,Capital Gp,Villa Soldati Gp,Lugano,R:035-1-16/035-1-16,396,Sin Datos
-34.654351715,-58.469997808,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,107,Sin Datos
-34.651342612,-58.472192605,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,593,Sin Datos
-34.661388973,-58.469329062,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,430,Sin Datos
-34.662785763,-58.471336493,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,498,Sin Datos
-34.660422096,-58.469310218,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,574,Sin Datos
-34.666469196,-58.472946620,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,517,Sin Datos
-34.664521637,-58.471908476,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,649,Sin Datos
-34.664816910,-58.477022036,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,571,Sin Datos
-34.666322833,-58.476268206,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,621,Sin Datos
-34.665362580,-58.475121081,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,584,Sin Datos
-34.662456714,-58.468791865,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,29,Sin Datos
-34.662699692,-58.468329335,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,146,Sin Datos
-34.709578038,-58.322140699,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,273,2023-02-14 15:45
-34.708022074,-58.332954703,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,270,2023-02-14 15:45
-34.710201154,-58.318766248,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,307,2023-02-14 15:45
-34.706439407,-58.334900391,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,169,2023-02-14 15:45
-34.702624782,-58.338735884,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,518,2023-02-14 15:45
-34.712477763,-58.318585959,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,2023-02-14 15:45
-34.712064281,-58.323058350,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,402,2023-02-14 15:45
-34.705127382,-58.335634227,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-26/077-2-26,1,2023-02-14 15:45
-34.713641803,-58.321005227,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,397,2023-02-14 15:45
-34.701045033,-58.312879847,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,384,2023-02-14 15:45
-34.699848193,-58.311374329,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,2023-02-14 15:45
-34.715224681,-58.320719831,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-2-26/077-2-26,201,2023-02-14 15:45
-34.595953505,-58.388471942,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-03/954-1-03,238,Sin Datos
-34.595925379,-58.388473869,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-03/954-1-03,34,Sin Datos
-34.597558769,-58.386203430,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,136,Sin Datos
-34.597586866,-58.386200965,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,4,Sin Datos
-34.598883864,-58.385567103,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,62,Sin Datos
-34.598913596,-58.385361882,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,33,Sin Datos
-34.596024621,-58.389018452,11,media,Edesur,Capital Rp,Recoleta,S/D,R:954-1-03/954-1-03,249,Sin Datos
-34.597743435,-58.386187227,11,media,Edesur,Capital Rp,Retiro,S/D,R:954-1-03/954-1-03,150,Sin Datos
-34.607783855,-58.502554268,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-27/038-2-27,472,2023-02-14 19:22
-34.716751836,-58.330515984,11,media,Edesur,Avellaneda,Wilde,Monte Chingolo,R:184-1-15/184-1-15,608,2023-02-14 17:57
-34.721778685,-58.332114588,11,media,Edesur,Avellaneda,Wilde,Monte Chingolo,R:184-1-15/184-1-15,626,2023-02-14 17:57
-34.724590308,-58.335764611,11,media,Edesur,Avellaneda,Wilde,Monte Chingolo,R:184-1-15/184-1-15,1,2023-02-14 17:57
-34.724795145,-58.331735935,11,media,Edesur,Avellaneda,Wilde,Monte Chingolo,R:184-1-15/184-1-15,247,2023-02-14 17:57
-34.783112257,-58.307645863,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,436,2023-02-14 19:22
-34.779846152,-58.310621658,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,333,2023-02-14 19:22
-34.782700770,-58.314057214,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,324,2023-02-14 19:22
-34.780253483,-58.304585329,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,421,2023-02-14 19:22
-34.777491802,-58.307021037,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,283,2023-02-14 19:22
-34.783212569,-58.315634960,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,519,2023-02-14 19:22
-34.776799934,-58.307209069,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,127,2023-02-14 19:22
-34.773991578,-58.296438918,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,273,2023-02-14 19:22
-34.780948280,-58.314129333,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,215,2023-02-14 19:22
-34.781448042,-58.309159246,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,374,2023-02-14 19:22
-34.773155648,-58.291318645,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,395,2023-02-14 19:22
-34.781229022,-58.312604498,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,46,2023-02-14 19:22
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,44,2023-02-14 19:22
-34.778265450,-58.302269404,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,122,2023-02-14 19:22
-34.780731150,-58.303511579,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,190,2023-02-14 19:22
-34.793293489,-58.307057532,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,25,2023-02-14 19:22
-34.793495714,-58.307272881,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,14,2023-02-14 19:22
-34.603342531,-58.390792546,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-42/113-4-42,306,2023-02-14 19:08
-34.604594008,-58.390679136,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-42/113-4-42,142,2023-02-14 19:08
-34.603378742,-58.391574104,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-42/113-4-42,59,2023-02-14 19:08
-34.604712125,-58.393040091,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,44,2023-02-14 19:08
-34.602835513,-58.391154443,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-42/113-4-42,194,2023-02-14 19:08
-34.604197454,-58.393008061,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,165,2023-02-14 19:08
