latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,Sin Datos
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,3,Sin Datos
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,45,Sin Datos
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,19,Sin Datos
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,36,Sin Datos
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,38,Sin Datos
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,50,Sin Datos
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,90,Sin Datos
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,77,Sin Datos
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,2,Sin Datos
-34.945340438,-58.459612225,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,6,Sin Datos
-34.940537421,-58.451770454,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,Sin Datos
-34.726711660,-58.667650663,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,3,2022-09-13 20:00
-34.611817567,-58.775588395,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr2/256-5532,5,2022-09-13 20:00
-34.6284,-58.9219,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.4741,-58.762,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,3,
-34.6236,-58.3966,21,baja,Edesur,Capital,San Cristobal,,,45,
-34.6255,-58.4866,21,baja,Edesur,Capital,Floresta,,,13,
-34.6422,-58.3649,21,baja,Edesur,Capital,La Boca,,,46,
-34.6547,-58.3851,21,baja,Edesur,Capital,Barracas,,,10,
-34.767,-58.2543,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.8731,-58.2792,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
