latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604537634,-58.490353489,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,566,2022-10-19 15:05
-34.604857450,-58.493367380,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,437,2022-10-19 15:05
-34.606373220,-58.491753375,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,494,2022-10-19 15:05
-34.603068559,-58.490069567,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-4-41/143-4-41,485,2022-10-19 15:05
-34.716089125,-58.376528544,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-18/075-1-18,880,2022-10-19 14:16
-34.719496341,-58.380305284,11,media,Edesur,Lanus,Remedios De Escalada,Corina,R:075-1-18/075-1-18,580,2022-10-19 14:16
-34.713586276,-58.374951041,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-18/075-1-18,438,2022-10-19 14:16
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.513156044,-58.549073069,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr1/155-5515,173,2022-10-19 10:00
-34.667835199,-58.519886374,12,media,Edenor,La Matanza,Lomas Del Mirador,S/D,R:San Justo/164-Tr1/164-5544,242,2022-10-19 10:00
-34.893228591,-58.691072630,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5523,153,2022-10-19 10:00
-34.893970670,-58.690064373,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5523,80,2022-10-19 11:00
-34.891858900,-58.688215581,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5523,131,2022-10-19 11:00
-34.701327144,-58.554339456,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5524,182,2022-10-19 10:00
-34.700146039,-58.555872754,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5524,319,2022-10-19 10:00
-34.697729721,-58.559103576,12,media,Edenor,La Matanza,San Justo,S/D,R:Matanza/65-Tr3/65-5524,204,2022-10-19 10:00
-34.632284735,-58.676033071,12,media,Edenor,Ituzaingo,Villa Udaondo,S/D,R:Moron/67-Tr2/67-5514,114,2022-10-19 11:00
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-19 14:06
-34.562368073,-58.682301672,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr5/67-5543/8-5507/8-5506,159,2022-10-19 10:00
-34.6064,-58.7312,22,baja,Edenor,Moreno,Trujui,,,2,
-34.7118,-58.4759,22,baja,Edenor,La Matanza,Villa Madero,,,13,
-34.577,-58.76,22,baja,Edenor,Moreno,Trujui,,,8,
-34.4428,-58.7649,22,baja,Edenor,Pilar,Manuel Alberti,,,4,
-34.4547,-58.8611,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.5611,-58.4683,22,baja,Edenor,Capital Federal,Belgrano,,,38,
-34.507,-58.6566,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,13,
-34.3704,-58.5941,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,10,
-34.7251,-58.2668,21,baja,Edesur,Quilmes,Quilmes,,,23,
-34.6363,-58.3619,21,baja,Edesur,Capital,La Boca,,,82,
-34.6277,-58.4059,21,baja,Edesur,Capital,San Cristobal,,,23,
-34.6526,-58.5188,21,baja,Edesur,Capital,Capital,,,8,
-34.6004,-58.4302,21,baja,Edesur,Capital,Capital,,,27,
-34.601,-58.4308,21,baja,Edesur,Capital,Almagro,,,4,
