latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.966638858,-58.651809714,11,media,Edesur,Cañuelas,Casares,Spegazzini,R:270-2-23/270-2-23,304,2022-11-24 05:07
-34.971986648,-58.662124505,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,14,2022-11-24 05:07
-34.968761864,-58.658622095,11,media,Edesur,Cañuelas,Zona Rural 1,Spegazzini,R:270-2-23/270-2-23,2,2022-11-24 05:07
-34.965021256,-58.646969460,11,media,Edesur,Cañuelas,Zona Rural 9,Spegazzini,R:270-2-23/270-2-23,3,2022-11-24 05:07
-34.969577463,-58.652020539,11,media,Edesur,Cañuelas,Casares,Spegazzini,R:270-2-23/270-2-23,22,2022-11-24 05:07
-34.812560961,-58.421952835,11,media,Edesur,Lomas De Zamora,Lavallol,Almirante Brown,R:180-2-24/180-2-24,1,Sin Datos
-34.812896922,-58.421326908,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,100,Sin Datos
-34.814927713,-58.420321085,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,249,Sin Datos
-34.813214653,-58.417531672,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,183,Sin Datos
-34.815832570,-58.417553907,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,289,Sin Datos
-34.818366754,-58.417512991,11,media,Edesur,Almirante Brown,Adrogue,Almirante Brown,R:180-2-24/180-2-24,340,Sin Datos
-34.821346864,-58.415510864,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-2-24/180-2-24,225,Sin Datos
-34.820900290,-58.413953202,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-2-24/180-2-24,157,Sin Datos
-34.824090078,-58.413685548,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-2-24/180-2-24,227,Sin Datos
-34.647434248,-58.700353109,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5512,274,2022-11-24 01:00
-34.645769309,-58.698616111,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr1/366-5512,345,2022-11-24 01:00
-34.748978955,-58.583965861,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,167,2022-11-24 01:00
-34.752768144,-58.578802548,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,350,2022-11-24 01:00
-34.750698255,-58.583160334,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,100,2022-11-24 01:00
-34.750346763,-58.582779899,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,32,2022-11-24 01:00
-34.752714977,-58.585840594,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,126,2022-11-24 01:00
-34.754783580,-58.590871180,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,32,2022-11-24 01:00
-34.751039961,-58.583546676,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,89,2022-11-24 01:00
-34.752005159,-58.579847543,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,232,2022-11-24 01:00
-34.6548,-58.6414,22,baja,Edenor,Moron,Castelar,,,4,
-34.5007,-58.5051,22,baja,Edenor,San Isidro,Martinez,,,22,
-34.6028,-58.8156,22,baja,Edenor,Moreno,Cuartel V,,,17,
-34.3936,-58.8482,22,baja,Edenor,Pilar,Villa Rosa,,,11,
-34.5978,-58.5376,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,5,
-34.6361,-58.6856,22,baja,Edenor,Ituzaingo,Ituzaingo,,,0,
-34.6377,-58.6875,22,baja,Edenor,Ituzaingo,Ituzaingo,,,0,
-34.8212,-58.6338,22,baja,Edenor,La Matanza,Virrey Del Pino,,,2,
-34.5994,-58.3877,21,baja,Edesur,Capital,San Nicolas,,,11,
-34.7083,-58.4084,21,baja,Edesur,Lanus,Lanus,,,21,
-34.6159,-58.3956,21,baja,Edesur,Capital,Balvanera,,,16,
-34.7247,-58.4294,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,3,
