latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.699684650,-58.297122265,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-3-32/077-3-32,510,Sin Datos
-34.613320088,-58.422891776,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,1,2022-10-14 04:22
-34.729213096,-58.308638696,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,454,2022-10-14 04:57
-34.733910330,-58.306419704,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,211,2022-10-14 04:57
-34.730359169,-58.310769375,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,410,2022-10-14 04:57
-34.732170472,-58.315157764,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,1,2022-10-14 04:57
-34.728804599,-58.315199149,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,15,2022-10-14 04:57
-34.737256449,-58.308420990,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,264,2022-10-14 04:57
-34.731524200,-58.307972792,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,195,2022-10-14 04:57
-34.731857283,-58.310863148,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,106,2022-10-14 04:57
-34.735200961,-58.307823083,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,262,2022-10-14 04:57
-34.728986468,-58.314050421,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2022-10-14 04:57
-34.729876469,-58.314456171,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,18,2022-10-14 04:57
-34.729962038,-58.313318005,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,19,2022-10-14 04:57
-34.730803748,-58.313786730,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,18,2022-10-14 04:57
-34.729267130,-58.314625768,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,14,2022-10-14 04:57
-34.735706163,-58.305234111,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,20,2022-10-14 04:57
-34.735986139,-58.305804749,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,10,2022-10-14 04:57
-34.735997915,-58.306400432,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,27,2022-10-14 04:57
-34.735318131,-58.306776600,11,media,Edesur,Quilmes,Quilmes Oeste,Don Bosco,R:077-1-18/077-1-18,2,2022-10-14 04:57
-34.733159750,-58.309231606,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,101,2022-10-14 04:57
-34.727625132,-58.305657695,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-18/077-1-18,257,2022-10-14 04:57
-34.624820949,-58.845453835,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,144,2022-10-14 02:00
-34.48,-58.881,22,baja,Edenor,Pilar,Villa Astolfi,,,4,
-34.5741,-58.5092,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,33,
-34.8311,-58.6263,22,baja,Edenor,La Matanza,Virrey Del Pino,,,63,
-34.6544,-58.4579,21,baja,Edesur,Capital,Villa Soldati,,,8,
-34.6331,-58.4325,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
-34.6511,-58.4292,21,baja,Edesur,Capital,Nueva Pompeya,,,11,
