latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705589708,-58.448068886,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,12,2023-01-06 12:56
-34.706374974,-58.447418292,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,37,2023-01-06 12:56
-34.705315120,-58.448242266,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,39,2023-01-06 12:56
-34.705289535,-58.449788405,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Autodromo,R:042-2-22/042-2-22,2,2023-01-06 12:56
-34.850324735,-58.367382569,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,316,2023-01-06 12:57
-34.849464070,-58.362440776,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Burzaco,R:082-1-09/082-1-09,274,2023-01-06 12:57
-35.041439927,-58.761281945,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,162,2023-01-06 14:28
-35.048360440,-58.755547828,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,322,2023-01-06 14:28
-35.047167226,-58.761390687,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,250,2023-01-06 14:28
-35.049426562,-58.757861485,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,300,2023-01-06 14:28
-35.042509240,-58.761319227,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,43,2023-01-06 14:28
-35.045071990,-58.758667933,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-24/271-2-24,149,2023-01-06 14:28
-34.804423186,-58.130188115,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,5,2023-01-06 14:58
-34.803305089,-58.131878295,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,2,2023-01-06 14:58
-34.802566400,-58.132988699,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,3,2023-01-06 14:58
-34.801412463,-58.134724565,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,35,2023-01-06 14:58
-34.798546408,-58.139051717,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,27,2023-01-06 14:58
-34.811473910,-58.115780289,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,1,2023-01-06 14:58
-34.798156033,-58.139631844,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,16,2023-01-06 14:58
-34.801905016,-58.134709443,11,media,Edesur,Berazategui,Hudson,Gutierrez Ii,R:174-2-23/174-2-23,23,2023-01-06 14:58
-34.674490582,-58.349048658,11,media,Edesur,Avellaneda,Sarandi,9 De Julio,R:279-2-22/279-2-22,291,2023-01-06 16:52
-34.671868091,-58.351835925,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,398,2023-01-06 16:52
-34.672911282,-58.354867060,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,735,2023-01-06 16:52
-34.668520540,-58.351359377,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,293,2023-01-06 16:52
-34.675375798,-58.355272541,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-22/279-2-22,421,2023-01-06 16:52
